,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
870,2021-03,MT,104552.0,1437.0,103115.0,1.37,98.63
871,2021-03,NC,906181.0,12773.0,893408.0,1.41,98.59
872,2021-03,ND,103299.0,1466.0,101833.0,1.42,98.58
873,2021-03,NE,211015.0,2180.0,208835.0,1.03,98.97
874,2021-03,NH,84176.0,1238.0,82938.0,1.47,98.53
875,2021-03,NJ,908816.0,24561.0,884255.0,2.7,97.3
876,2021-03,NM,191652.0,3825.0,187827.0,2.0,98.0
877,2021-03,NV,303762.0,5249.0,298513.0,1.73,98.27
878,2021-03,NY,1026173.0,18784.0,1007389.0,1.83,98.17
879,2021-03,NYC,852126.0,31277.0,820849.0,3.67,96.33
880,2021-03,OH,1017566.0,18611.0,998955.0,1.83,98.17
881,2021-03,OK,442381.0,7150.0,435231.0,1.62,98.38
882,2021-03,OR,165012.0,2383.0,162629.0,1.44,98.56
883,2021-03,PA,1031532.0,25093.0,1006439.0,2.43,97.57
884,2021-03,PR,109386.0,2108.0,107278.0,1.93,98.07
885,2021-03,PW,0.0,0.0,0.0,0.0,0.0
886,2021-03,RI,130400.0,2611.0,127789.0,2.0,98.0
887,2021-03,RMI,4.0,0.0,4.0,0.0,100.0
888,2021-03,SC,554463.0,9121.0,545342.0,1.65,98.35
889,2021-03,SD,117759.0,1935.0,115824.0,1.64,98.36
890,2021-03,TN,804720.0,11904.0,792816.0,1.48,98.52
891,2021-03,TX,2783305.0,48724.0,2734581.0,1.75,98.25
892,2021-03,UT,385641.0,2122.0,383519.0,0.55,99.45
893,2021-03,VA,620802.0,10269.0,610533.0,1.65,98.35
894,2021-03,VI,2907.0,26.0,2881.0,0.89,99.11
895,2021-03,VT,17980.0,223.0,17757.0,1.24,98.76
896,2021-03,WA,363518.0,5247.0,358271.0,1.44,98.56
897,2021-03,WI,636041.0,7315.0,628726.0,1.15,98.85
898,2021-03,WV,141738.0,2676.0,139062.0,1.89,98.11
899,2021-03,WY,56310.0,700.0,55610.0,1.24,98.76
900,2021-04,AK,65409.0,341.0,65068.0,0.52,99.48
901,2021-04,AL,527826.0,11188.0,516638.0,2.12,97.88
902,2021-04,AR,335725.0,5739.0,329986.0,1.71,98.29
903,2021-04,AS,0.0,0.0,0.0,0.0,0.0
904,2021-04,AZ,862497.0,17324.0,845173.0,2.01,97.99
905,2021-04,CA,3638132.0,60467.0,3577665.0,1.66,98.34
906,2021-04,CO,518839.0,6295.0,512544.0,1.21,98.79
907,2021-04,CT,339233.0,8097.0,331136.0,2.39,97.61
908,2021-04,DC,47697.0,1105.0,46592.0,2.32,97.68
909,2021-04,DE,104326.0,1625.0,102701.0,1.56,98.44
910,2021-04,FL,2195839.0,35697.0,2160142.0,1.63,98.37
911,2021-04,FSM,1.0,0.0,1.0,0.0,100.0
912,2021-04,GA,1100187.0,20190.0,1079997.0,1.84,98.16
913,2021-04,GU,7975.0,136.0,7839.0,1.71,98.29
914,2021-04,HI,32694.0,480.0,32214.0,1.47,98.53
915,2021-04,IA,364842.0,5950.0,358892.0,1.63,98.37
916,2021-04,ID,187656.0,2046.0,185610.0,1.09,98.91
917,2021-04,IL,1335055.0,24291.0,1310764.0,1.82,98.18
918,2021-04,IN,720425.0,13305.0,707120.0,1.85,98.15
919,2021-04,KS,309130.0,4982.0,304148.0,1.61,98.39
920,2021-04,KY,445215.0,7596.0,437619.0,1.71,98.29
921,2021-04,LA,458581.0,10382.0,448199.0,2.26,97.74
922,2021-04,MA,688973.0,17610.0,671363.0,2.56,97.44
923,2021-04,MD,447401.0,9343.0,438058.0,2.09,97.91
924,2021-04,ME,61931.0,784.0,61147.0,1.27,98.73
925,2021-04,MI,956837.0,19167.0,937670.0,2.0,98.0
926,2021-04,MN,575812.0,7237.0,568575.0,1.26,98.74
927,2021-04,MO,588234.0,8959.0,579333.0,1.52,98.49
928,2021-04,MP,164.0,2.0,162.0,1.22,98.78
929,2021-04,MS,312978.0,7316.0,305662.0,2.34,97.66
930,2021-04,MT,108817.0,1571.0,107246.0,1.44,98.56
931,2021-04,NC,960394.0,13111.0,947283.0,1.37,98.63
932,2021-04,ND,107639.0,1494.0,106145.0,1.39,98.61
933,2021-04,NE,220266.0,2245.0,218021.0,1.02,98.98
934,2021-04,NH,94886.0,1303.0,93583.0,1.37,98.63
935,2021-04,NJ,997891.0,25554.0,972511.0,2.56,97.46
936,2021-04,NM,197733.0,3955.0,193778.0,2.0,98.0
937,2021-04,NV,315438.0,5464.0,309974.0,1.73,98.27
938,2021-04,NY,1119158.0,19409.0,1099749.0,1.73,98.27
939,2021-04,NYC,929651.0,32597.0,897054.0,3.51,96.49
940,2021-04,OH,1072312.0,19284.0,1053028.0,1.8,98.2
941,2021-04,OK,449170.0,7256.0,441914.0,1.62,98.38
942,2021-04,OR,184812.0,2495.0,182317.0,1.35,98.65
943,2021-04,PA,1157398.0,26218.0,1131180.0,2.27,97.73
944,2021-04,PR,133648.0,2304.0,131344.0,1.72,98.28
945,2021-04,PW,0.0,0.0,0.0,0.0,0.0
946,2021-04,RI,140703.0,2670.0,138033.0,1.9,98.1
947,2021-04,RMI,4.0,0.0,4.0,0.0,100.0
948,2021-04,SC,579648.0,9476.0,570172.0,1.63,98.37
949,2021-04,SD,122660.0,1967.0,120693.0,1.6,98.4
950,2021-04,TN,841021.0,12197.0,828824.0,1.45,98.55
951,2021-04,TX,2883227.0,49945.0,2833282.0,1.73,98.27
952,2021-04,UT,397323.0,2202.0,395121.0,0.55,99.45
953,2021-04,VA,660553.0,10777.0,649776.0,1.63,98.37
954,2021-04,VI,3125.0,27.0,3098.0,0.86,99.14
955,2021-04,VT,21485.0,242.0,21243.0,1.13,98.87
956,2021-04,WA,401534.0,5499.0,396035.0,1.37,98.63
957,2021-04,WI,660450.0,7550.0,652900.0,1.14,98.86
958,2021-04,WV,153128.0,2821.0,150449.0,1.84,98.25
959,2021-04,WY,58142.0,707.0,57435.0,1.22,98.78
960,2021-05,AK,67481.0,362.0,67119.0,0.54,99.46
961,2021-05,AL,543516.0,11399.0,532117.0,2.1,97.9
962,2021-05,AR,341381.0,5833.0,335548.0,1.71,98.29
963,2021-05,AS,0.0,0.0,0.0,0.0,0.0
964,2021-05,AZ,881450.0,17628.0,863822.0,2.0,98.0
965,2021-05,CA,3685032.0,62025.0,3623021.0,1.68,98.32
966,2021-05,CO,549379.0,6580.0,542799.0,1.2,98.8
967,2021-05,CT,347506.0,8238.0,339268.0,2.37,97.63
968,2021-05,DC,48973.0,1132.0,47841.0,2.31,97.69
969,2021-05,DE,108090.0,1661.0,106429.0,1.54,98.46
970,2021-05,FL,2284461.0,37139.0,2247322.0,1.63,98.37
971,2021-05,FSM,1.0,0.0,1.0,0.0,100.0
972,2021-05,GA,1123841.0,20837.0,1103004.0,1.85,98.15
973,2021-05,GU,8173.0,139.0,8034.0,1.7,98.3
974,2021-05,HI,35035.0,497.0,34538.0,1.42,98.58
975,2021-05,IA,371424.0,6055.0,365369.0,1.63,98.37
976,2021-05,ID,192078.0,2090.0,189988.0,1.09,98.91
977,2021-05,IL,1382186.0,25223.0,1356963.0,1.82,98.18
978,2021-05,IN,744148.0,13601.0,730547.0,1.83,98.17
979,2021-05,KS,314312.0,5076.0,309236.0,1.61,98.39
980,2021-05,KY,456885.0,7783.0,449102.0,1.7,98.3
981,2021-05,LA,471417.0,10576.0,460841.0,2.24,97.76
982,2021-05,MA,707037.0,17872.0,689165.0,2.53,97.47
983,2021-05,MD,459894.0,9673.0,450221.0,2.1,97.9
984,2021-05,ME,67815.0,825.0,66990.0,1.22,98.78
985,2021-05,MI,996763.0,20607.0,976156.0,2.07,97.93
986,2021-05,MN,601450.0,7519.0,593931.0,1.25,98.75
987,2021-05,MO,599717.0,9081.0,590637.0,1.51,98.49
988,2021-05,MP,183.0,2.0,181.0,1.09,98.91
989,2021-05,MS,318110.0,7416.0,310694.0,2.33,97.67
990,2021-05,MT,111829.0,1613.0,110216.0,1.44,98.56
991,2021-05,NC,991878.0,13466.0,978412.0,1.36,98.64
992,2021-05,ND,109962.0,1512.0,108450.0,1.38,98.62
993,2021-05,NE,223521.0,2271.0,221272.0,1.02,98.99
994,2021-05,NH,98746.0,1353.0,97393.0,1.37,98.63
995,2021-05,NJ,1016332.0,26212.0,990120.0,2.58,97.42
996,2021-05,NM,203148.0,4259.0,198889.0,2.1,97.9
997,2021-05,NV,324132.0,5586.0,318546.0,1.72,98.28
998,2021-05,NY,1151220.0,19780.0,1131440.0,1.72,98.28
999,2021-05,NYC,949511.0,33244.0,916267.0,3.5,96.5
1000,2021-05,OH,1102244.0,19861.0,1082383.0,1.8,98.2
1001,2021-05,OK,453242.0,7316.0,445926.0,1.61,98.39
1002,2021-05,OR,201475.0,2671.0,198804.0,1.33,98.67
1003,2021-05,PA,1208114.0,27214.0,1180900.0,2.25,97.75
1004,2021-05,PR,139895.0,2495.0,137400.0,1.78,98.22
1005,2021-05,PW,1.0,0.0,1.0,0.0,100.0
1006,2021-05,RI,144135.0,2710.0,141425.0,1.88,98.12
1007,2021-05,RMI,4.0,0.0,4.0,0.0,100.0
1008,2021-05,SC,593169.0,9719.0,583450.0,1.64,98.36
1009,2021-05,SD,124191.0,2014.0,122177.0,1.62,98.38
1010,2021-05,TN,859133.0,12446.0,846687.0,1.45,98.55
1011,2021-05,TX,2943844.0,50928.0,2892916.0,1.73,98.27
1012,2021-05,UT,406170.0,2302.0,403868.0,0.57,99.43
1013,2021-05,VA,675597.0,11194.0,664403.0,1.66,98.34
1014,2021-05,VI,3458.0,27.0,3431.0,0.78,99.22
1015,2021-05,VT,22671.0,248.0,22423.0,1.09,98.91
1016,2021-05,WA,435736.0,5765.0,429971.0,1.32,98.68
1017,2021-05,WI,674420.0,7856.0,666564.0,1.16,98.84
1018,2021-05,WV,161713.0,2792.0,158921.0,1.73,98.27
1019,2021-05,WY,60306.0,719.0,59587.0,1.19,98.81
1020,2021-06,AK,68379.0,370.0,68009.0,0.54,99.46
1021,2021-06,AL,549094.0,11529.0,537565.0,2.1,97.9
1022,2021-06,AR,349385.0,5909.0,343476.0,1.69,98.31
1023,2021-06,AS,0.0,0.0,0.0,0.0,0.0
1024,2021-06,AZ,894875.0,17936.0,876939.0,2.0,98.0
1025,2021-06,CA,3714813.0,63023.0,3651814.0,1.7,98.3
1026,2021-06,CO,560528.0,6794.0,553734.0,1.21,98.79
1027,2021-06,CT,349352.0,8278.0,341074.0,2.37,97.63
1028,2021-06,DC,49355.0,1141.0,48214.0,2.31,97.69
1029,2021-06,DE,108961.0,1694.0,107267.0,1.55,98.45
1030,2021-06,FL,2338146.0,38041.0,2300105.0,1.63,98.37
1031,2021-06,FSM,1.0,0.0,1.0,0.0,100.0
1032,2021-06,GA,1134573.0,21423.0,1113150.0,1.89,98.11
1033,2021-06,GU,8366.0,140.0,8226.0,1.67,98.33
1034,2021-06,HI,36391.0,514.0,35877.0,1.41,98.59
1035,2021-06,IA,373861.0,6138.0,367723.0,1.64,98.36
1036,2021-06,ID,194998.0,2152.0,192846.0,1.1,98.9
1037,2021-06,IL,1391739.0,25674.0,1366065.0,1.84,98.16
1038,2021-06,IN,753927.0,13840.0,740087.0,1.84,98.16
1039,2021-06,KS,318106.0,5156.0,312950.0,1.62,98.38
1040,2021-06,KY,462331.0,7921.0,454410.0,1.71,98.29
1041,2021-06,LA,481467.0,10738.0,470729.0,2.23,97.77
1042,2021-06,MA,709966.0,17994.0,691972.0,2.53,97.47
1043,2021-06,MD,462279.0,9779.0,452500.0,2.12,97.88
1044,2021-06,ME,69069.0,859.0,68210.0,1.24,98.76
1045,2021-06,MI,1003022.0,21045.0,981977.0,2.1,97.9
1046,2021-06,MN,605365.0,7687.0,597678.0,1.27,98.73
1047,2021-06,MO,620025.0,9315.0,610710.0,1.5,98.5
1048,2021-06,MP,183.0,2.0,181.0,1.09,98.91
1049,2021-06,MS,322299.0,7486.0,314813.0,2.32,97.68
1050,2021-06,MT,113755.0,1665.0,112090.0,1.46,98.54
1051,2021-06,NC,1004126.0,13639.0,990487.0,1.36,98.64
1052,2021-06,ND,110718.0,1528.0,109190.0,1.38,98.62
1053,2021-06,NE,224691.0,2261.0,222431.0,1.01,98.99
1054,2021-06,NH,99504.0,1372.0,98132.0,1.38,98.62
1055,2021-06,NJ,1023395.0,26457.0,996938.0,2.59,97.41
1056,2021-06,NM,205542.0,4337.0,201205.0,2.11,97.89
1057,2021-06,NV,333712.0,5681.0,328031.0,1.7,98.3
1058,2021-06,NY,1157475.0,19930.0,1137545.0,1.72,98.28
1059,2021-06,NYC,955868.0,33422.0,922446.0,3.5,96.5
1060,2021-06,OH,1111324.0,20309.0,1091015.0,1.83,98.17
1061,2021-06,OK,458180.0,7393.0,450787.0,1.61,98.39
1062,2021-06,OR,208637.0,2774.0,205863.0,1.33,98.67
1063,2021-06,PA,1217534.0,27678.0,1189856.0,2.27,97.73
1064,2021-06,PR,141323.0,2537.0,138786.0,1.8,98.2
1065,2021-06,PW,2.0,0.0,2.0,0.0,100.0
1066,2021-06,RI,144801.0,2729.0,142072.0,1.88,98.12
1067,2021-06,RMI,4.0,0.0,4.0,0.0,100.0
1068,2021-06,SC,598390.0,9839.0,588551.0,1.64,98.36
1069,2021-06,SD,124536.0,2035.0,122501.0,1.63,98.37
1070,2021-06,TN,865635.0,12564.0,853073.0,1.45,98.55
1071,2021-06,TX,2988457.0,51462.0,2936995.0,1.72,98.28
1072,2021-06,UT,415139.0,2371.0,412768.0,0.57,99.43
1073,2021-06,VA,680564.0,11419.0,669145.0,1.68,98.32
1074,2021-06,VI,3879.0,30.0,3849.0,0.77,99.23
1075,2021-06,VT,22838.0,250.0,22588.0,1.09,98.91
1076,2021-06,WA,450854.0,5930.0,444924.0,1.32,98.68
1077,2021-06,WI,677622.0,8128.0,669494.0,1.2,98.8
1078,2021-06,WV,164041.0,2891.0,161150.0,1.76,98.24
1079,2021-06,WY,62290.0,747.0,61543.0,1.2,98.8
1080,2021-07,AK,72519.0,382.0,72137.0,0.53,99.47
1081,2021-07,AL,584478.0,11782.0,572696.0,2.02,97.98
1082,2021-07,AR,386452.0,6141.0,380311.0,1.59,98.41
1083,2021-07,AS,0.0,0.0,0.0,0.0,0.0
1084,2021-07,AZ,927235.0,18246.0,908989.0,1.97,98.03
1085,2021-07,CA,4004855.0,63935.0,3940920.0,1.6,98.4
1086,2021-07,CO,577498.0,6948.0,570550.0,1.2,98.8
1087,2021-07,CT,354749.0,8293.0,346456.0,2.34,97.66
1088,2021-07,DC,50502.0,1149.0,49353.0,2.28,97.72
1089,2021-07,DE,110555.0,1833.0,108722.0,1.66,98.34
1090,2021-07,FL,2633929.0,40118.0,2593811.0,1.52,98.48
1091,2021-07,FSM,7.0,0.0,7.0,0.0,100.0
1092,2021-07,GA,1183278.0,21683.0,1161595.0,1.83,98.17
1093,2021-07,GU,8555.0,143.0,8412.0,1.67,98.33
1094,2021-07,HI,40643.0,534.0,40109.0,1.31,98.69
1095,2021-07,IA,380234.0,6183.0,374051.0,1.63,98.37
1096,2021-07,ID,200773.0,2199.0,198574.0,1.1,98.9
1097,2021-07,IL,1421480.0,25920.0,1395560.0,1.82,98.18
1098,2021-07,IN,772231.0,14004.0,758227.0,1.81,98.19
1099,2021-07,KS,333500.0,5258.0,328242.0,1.58,98.42
1100,2021-07,KY,482565.0,8082.0,474483.0,1.67,98.33
1101,2021-07,LA,545381.0,11008.0,534373.0,2.02,97.98
1102,2021-07,MA,720481.0,18082.0,702399.0,2.51,97.49
1103,2021-07,MD,468548.0,9849.0,458699.0,2.1,97.9
1104,2021-07,ME,70598.0,900.0,69698.0,1.27,98.73
1105,2021-07,MI,1016102.0,21205.0,994897.0,2.09,97.91
1106,2021-07,MN,612908.0,7763.0,605145.0,1.27,98.73
1107,2021-07,MO,681518.0,9667.0,671851.0,1.42,98.58
1108,2021-07,MP,190.0,2.0,188.0,1.05,98.95
1109,2021-07,MS,346831.0,7764.0,339067.0,2.24,97.76
1110,2021-07,MT,116454.0,1705.0,114749.0,1.46,98.54
1111,2021-07,NC,1047663.0,13853.0,1033810.0,1.32,98.68
1112,2021-07,ND,111658.0,1539.0,110119.0,1.38,98.62
1113,2021-07,NE,228894.0,2285.0,226614.0,1.0,99.0
1114,2021-07,NH,100766.0,1387.0,99379.0,1.38,98.62
1115,2021-07,NJ,1039353.0,26602.0,1012751.0,2.56,97.44
1116,2021-07,NM,210774.0,4407.0,206367.0,2.09,97.91
1117,2021-07,NV,357244.0,5914.0,351330.0,1.66,98.34
1118,2021-07,NY,1172784.0,19985.0,1152799.0,1.7,98.3
1119,2021-07,NYC,977211.0,33539.0,943672.0,3.43,96.57
1120,2021-07,OH,1129277.0,20492.0,1108785.0,1.81,98.19
1121,2021-07,OK,484367.0,7515.0,476852.0,1.55,98.45
1122,2021-07,OR,220436.0,2859.0,217577.0,1.3,98.7
1123,2021-07,PA,1231056.0,27852.0,1203204.0,2.26,97.74
1124,2021-07,PR,148015.0,2570.0,145445.0,1.74,98.26
1125,2021-07,PW,2.0,0.0,2.0,0.0,100.0
1126,2021-07,RI,146658.0,2739.0,143919.0,1.87,98.13
1127,2021-07,RMI,4.0,0.0,4.0,0.0,100.0
1128,2021-07,SC,621287.0,9953.0,611334.0,1.6,98.4
1129,2021-07,SD,125375.0,2043.0,123332.0,1.63,98.37
1130,2021-07,TN,896055.0,12740.0,883315.0,1.42,98.58
1131,2021-07,TX,3125699.0,52085.0,3073614.0,1.67,98.33
1132,2021-07,UT,433215.0,2456.0,430759.0,0.57,99.43
1133,2021-07,VA,696866.0,11534.0,685332.0,1.66,98.34
1134,2021-07,VI,4629.0,37.0,4592.0,0.8,99.2
1135,2021-07,VT,23307.0,252.0,23055.0,1.08,98.92
1136,2021-07,WA,473693.0,6123.0,467570.0,1.29,98.71
1137,2021-07,WI,687893.0,8291.0,679602.0,1.21,98.79
1138,2021-07,WV,167237.0,2947.0,164290.0,1.76,98.24
1139,2021-07,WY,65239.0,776.0,64463.0,1.19,98.81
1140,2021-08,AK,84597.0,431.0,84166.0,0.51,99.49
1141,2021-08,AL,700713.0,13389.0,687324.0,1.91,98.09
1142,2021-08,AR,452891.0,6934.0,445957.0,1.53,98.47
1143,2021-08,AS,0.0,0.0,0.0,0.0,0.0
1144,2021-08,AZ,1011923.0,18787.0,993137.0,1.86,98.14
1145,2021-08,CA,4406577.0,65287.0,4341290.0,1.48,98.52
1146,2021-08,CO,618577.0,7142.0,611435.0,1.15,98.85
1147,2021-08,CT,373072.0,8358.0,364714.0,2.24,97.76
1148,2021-08,DC,55431.0,1160.0,54271.0,2.09,97.91
1149,2021-08,DE,118918.0,1880.0,117038.0,1.58,98.42
1150,2021-08,FL,3281160.0,50367.0,3230793.0,1.54,98.46
1151,2021-08,FSM,7.0,0.0,7.0,0.0,100.0
1152,2021-08,GA,1403582.0,22740.0,1380842.0,1.62,98.38
1153,2021-08,GU,10740.0,150.0,10590.0,1.4,98.6
1154,2021-08,HI,61353.0,586.0,60767.0,0.96,99.04
1155,2021-08,IA,406568.0,6268.0,400300.0,1.54,98.46
1156,2021-08,ID,221389.0,2363.0,219026.0,1.07,98.93
1157,2021-08,IL,1522942.0,26500.0,1496442.0,1.74,98.26
1158,2021-08,IN,858566.0,14484.0,844082.0,1.69,98.31
1159,2021-08,KS,371073.0,5557.0,365516.0,1.5,98.5
1160,2021-08,KY,583409.0,8916.0,574493.0,1.53,98.47
1161,2021-08,LA,689700.0,12535.0,677165.0,1.82,98.18
1162,2021-08,MA,759869.0,18246.0,741623.0,2.4,97.6
1163,2021-08,MD,497002.0,10044.0,486958.0,2.02,97.98
1164,2021-08,ME,78017.0,934.0,77083.0,1.2,98.8
1165,2021-08,MI,1062664.0,21562.0,1041102.0,2.03,97.97
1166,2021-08,MN,649964.0,7904.0,642060.0,1.22,98.78
1167,2021-08,MO,760563.0,10622.0,749941.0,1.4,98.6
1168,2021-08,MP,243.0,2.0,241.0,0.82,99.18
1169,2021-08,MS,439661.0,8490.0,431171.0,1.93,98.07
1170,2021-08,MT,127227.0,1800.0,125427.0,1.41,98.59
1171,2021-08,NC,1216110.0,15062.0,1201048.0,1.24,98.76
1172,2021-08,ND,117955.0,1561.0,116394.0,1.32,98.68
1173,2021-08,NE,245065.0,2322.0,242743.0,0.95,99.05
1174,2021-08,NH,107689.0,1417.0,106272.0,1.32,98.68
1175,2021-08,NJ,1091966.0,26882.0,1065084.0,2.46,97.54
1176,2021-08,NM,232614.0,4517.0,228097.0,1.94,98.06
1177,2021-08,NV,390600.0,6510.0,384090.0,1.67,98.33
1178,2021-08,NY,1243236.0,20290.0,1222946.0,1.63,98.37
1179,2021-08,NYC,1035185.0,33854.0,1001331.0,3.27,96.73
1180,2021-08,OH,1220900.0,20866.0,1200034.0,1.71,98.29
1181,2021-08,OK,554496.0,8056.0,546440.0,1.45,98.55
1182,2021-08,OR,276287.0,3198.0,273089.0,1.16,98.84
1183,2021-08,PA,1300368.0,28235.0,1272133.0,2.17,97.83
1184,2021-08,PR,171064.0,2866.0,168198.0,1.68,98.32
1185,2021-08,PW,4.0,0.0,4.0,0.0,100.0
1186,2021-08,RI,154338.0,2769.0,151569.0,1.79,98.21
1187,2021-08,RMI,4.0,0.0,4.0,0.0,100.0
1188,2021-08,SC,738349.0,10637.0,727712.0,1.44,98.56
1189,2021-08,SD,132259.0,2069.0,130190.0,1.56,98.44
1190,2021-08,TN,1050742.0,13486.0,1037256.0,1.28,98.72
1191,2021-08,TX,3590156.0,55635.0,3534521.0,1.55,98.45
1192,2021-08,UT,464422.0,2634.0,461788.0,0.57,99.43
1193,2021-08,VA,769842.0,11861.0,757981.0,1.54,98.46
1194,2021-08,VI,5924.0,55.0,5869.0,0.93,99.07
1195,2021-08,VT,26341.0,269.0,26072.0,1.02,98.98
1196,2021-08,WA,562380.0,6574.0,555806.0,1.17,98.83
1197,2021-08,WI,733940.0,8462.0,725478.0,1.15,98.85
1198,2021-08,WV,189690.0,3084.0,186606.0,1.63,98.37
1199,2021-08,WY,75136.0,858.0,74278.0,1.14,98.86
1200,2021-09,AK,109845.0,556.0,109289.0,0.51,99.49
1201,2021-09,AL,794007.0,15318.0,778689.0,1.93,98.07
1202,2021-09,AR,496077.0,7691.0,488386.0,1.55,98.45
1203,2021-09,AS,1.0,0.0,1.0,0.0,100.0
1204,2021-09,AZ,1093583.0,19984.0,1073599.0,1.83,98.17
1205,2021-09,CA,4698046.0,68670.0,4629376.0,1.46,98.54
1206,2021-09,CO,675596.0,7543.0,668053.0,1.12,98.88
1207,2021-09,CT,390345.0,8629.0,381716.0,2.21,97.79
1208,2021-09,DC,61153.0,1174.0,59979.0,1.92,98.08
1209,2021-09,DE,131928.0,1954.0,129974.0,1.48,98.52
1210,2021-09,FL,3591316.0,58660.0,3532656.0,1.63,98.37
1211,2021-09,FSM,7.0,0.0,7.0,0.0,100.0
1212,2021-09,GA,1578716.0,26084.0,1552632.0,1.65,98.35
1213,2021-09,GU,15168.0,198.0,14970.0,1.31,98.69
1214,2021-09,HI,76784.0,777.0,76007.0,1.01,98.99
1215,2021-09,IA,453818.0,6563.0,447255.0,1.45,98.55
1216,2021-09,ID,257322.0,2907.0,254415.0,1.13,98.87
1217,2021-09,IL,1627508.0,27665.0,1599843.0,1.7,98.3
1218,2021-09,IN,962808.0,15649.0,947159.0,1.63,98.37
1219,2021-09,KS,410118.0,6051.0,404067.0,1.48,98.52
1220,2021-09,KY,701674.0,10613.0,691061.0,1.51,98.49
1221,2021-09,LA,740533.0,13949.0,726584.0,1.88,98.12
1222,2021-09,MA,811951.0,18627.0,793324.0,2.29,97.71
1223,2021-09,MD,532340.0,10466.0,521874.0,1.97,98.03
1224,2021-09,ME,91846.0,1024.0,90822.0,1.11,98.89
1225,2021-09,MI,1154648.0,22365.0,1132283.0,1.94,98.06
1226,2021-09,MN,711094.0,8256.0,702838.0,1.16,98.84
1227,2021-09,MO,821622.0,11515.0,810107.0,1.4,98.6
1228,2021-09,MP,270.0,2.0,268.0,0.74,99.26
1229,2021-09,MS,489216.0,9646.0,479570.0,1.97,98.03
1230,2021-09,MT,151033.0,2009.0,149024.0,1.33,98.67
1231,2021-09,NC,1396706.0,17163.0,1379543.0,1.23,98.77
1232,2021-09,ND,132808.0,1611.0,131197.0,1.21,98.79
1233,2021-09,NE,267079.0,2840.0,264239.0,1.06,98.94
1234,2021-09,NH,120268.0,1481.0,118787.0,1.23,98.77
1235,2021-09,NJ,1154570.0,27427.0,1127143.0,2.38,97.62
1236,2021-09,NM,253024.0,4800.0,248224.0,1.9,98.1
1237,2021-09,NV,421319.0,7150.0,414169.0,1.7,98.3
1238,2021-09,NY,1340812.0,20968.0,1319844.0,1.56,98.44
1239,2021-09,NYC,1085896.0,34283.0,1051613.0,3.16,96.84
1240,2021-09,OH,1413972.0,21945.0,1392027.0,1.55,98.45
1241,2021-09,OK,615217.0,9009.0,606208.0,1.46,98.54
1242,2021-09,OR,330054.0,3791.0,326263.0,1.15,98.85
1243,2021-09,PA,1429940.0,29400.0,1400540.0,2.06,97.94
1244,2021-09,PR,180947.0,3147.0,177800.0,1.74,98.26
1245,2021-09,PW,7.0,0.0,7.0,0.0,100.0
1246,2021-09,RI,163844.0,2837.0,161007.0,1.73,98.27
1247,2021-09,RMI,4.0,0.0,4.0,0.0,100.0
1248,2021-09,SC,860087.0,12510.0,847577.0,1.45,98.55
1249,2021-09,SD,145018.0,2142.0,142876.0,1.48,98.52
1250,2021-09,TN,1227145.0,15149.0,1211996.0,1.23,98.77
1251,2021-09,TX,4046932.0,63976.0,3982956.0,1.58,98.42
1252,2021-09,UT,508494.0,2932.0,505562.0,0.58,99.42
1253,2021-09,VA,869328.0,12806.0,856522.0,1.47,98.53
1254,2021-09,VI,6758.0,71.0,6687.0,1.05,98.95
1255,2021-09,VT,31241.0,313.0,30928.0,1.0,99.0
1256,2021-09,WA,658156.0,7726.0,650430.0,1.17,98.83
1257,2021-09,WI,810164.0,8888.0,801276.0,1.1,98.9
1258,2021-09,WV,240459.0,3670.0,236789.0,1.53,98.47
1259,2021-09,WY,90602.0,996.0,89606.0,1.1,98.9
1260,2021-10,AK,132645.0,699.0,131946.0,0.53,99.47
1261,2021-10,AL,828695.0,16144.0,812551.0,1.95,98.05
1262,2021-10,AR,513215.0,8376.0,504839.0,1.63,98.37
1263,2021-10,AS,4.0,0.0,4.0,0.0,100.0
1264,2021-10,AZ,1168900.0,21154.0,1147746.0,1.81,98.19
1265,2021-10,CA,4892387.0,71519.0,4820868.0,1.46,98.54
1266,2021-10,CO,749753.0,8186.0,741567.0,1.09,98.91
1267,2021-10,CT,402583.0,8764.0,393819.0,2.18,97.82
1268,2021-10,DC,64240.0,1190.0,63050.0,1.85,98.15
1269,2021-10,DE,143226.0,2091.0,141135.0,1.46,98.54
1270,2021-10,FL,3671100.0,61321.0,3609779.0,1.67,98.33
1271,2021-10,FSM,7.0,0.0,7.0,0.0,100.0
1272,2021-10,GA,1634093.0,29065.0,1605028.0,1.78,98.22
1273,2021-10,GU,18286.0,242.0,18044.0,1.32,98.68
1274,2021-10,HI,81586.0,908.0,80678.0,1.11,98.89
1275,2021-10,IA,486132.0,6965.0,479167.0,1.43,98.57
1276,2021-10,ID,291316.0,3538.0,287778.0,1.21,98.79
1277,2021-10,IL,1695524.0,28620.0,1666904.0,1.69,98.31
1278,2021-10,IN,1018638.0,16729.0,1001959.0,1.64,98.36
1279,2021-10,KS,434646.0,6415.0,428231.0,1.48,98.52
1280,2021-10,KY,749275.0,11672.0,737603.0,1.56,98.44
1281,2021-10,LA,758471.0,14547.0,743924.0,1.92,98.08
1282,2021-10,MA,851922.0,18996.0,832926.0,2.23,97.77
