,Date,State,Average_cases,Average_death,Average_recovery,Death_percent,Recovery_percent
872,2021-03,ND,101382.48,1457.77,99924.71,1.44,98.56
873,2021-03,NE,205272.16,2134.48,203137.68,1.04,98.96
874,2021-03,NH,79377.71,1204.52,78173.19,1.52,98.48
875,2021-03,NJ,847524.94,23957.61,823567.32,2.83,97.17
876,2021-03,NM,188660.61,3857.0,184803.61,2.04,97.96
877,2021-03,NV,299329.06,5124.16,294204.9,1.71,98.29
878,2021-03,NY,972004.29,18438.58,953565.71,1.9,98.1
879,2021-03,NYC,790359.58,30398.9,759960.68,3.85,96.15
880,2021-03,OH,992682.65,18044.9,974637.74,1.82,98.18
881,2021-03,OK,433337.06,4799.16,428537.9,1.11,98.89
882,2021-03,OR,160152.71,2329.97,157822.74,1.45,98.55
883,2021-03,PA,974304.48,24621.16,949683.32,2.53,97.47
884,2021-03,PR,103563.19,2083.84,101479.35,2.01,97.99
885,2021-03,PW,0.0,0.0,0.0,0.0,0.0
886,2021-03,RI,131801.1,2577.06,129224.03,1.96,98.04
887,2021-03,RMI,4.0,0.0,4.0,0.0,100.0
888,2021-03,SC,538397.77,9011.45,529386.32,1.67,98.33
889,2021-03,SD,115022.06,1913.35,113108.71,1.66,98.34
890,2021-03,TN,794242.42,11667.42,782575.0,1.47,98.53
891,2021-03,TX,2723356.1,45614.74,2677741.35,1.67,98.33
892,2021-03,UT,379031.65,2034.03,376997.61,0.54,99.46
893,2021-03,VA,599331.06,9943.32,589387.74,1.66,98.34
894,2021-03,VI,2802.94,25.19,2777.74,0.9,99.1
895,2021-03,VT,17159.1,215.52,16943.58,1.26,98.74
896,2021-03,WA,351872.71,5132.77,346739.94,1.46,98.54
897,2021-03,WI,626709.26,7186.06,619523.19,1.15,98.85
898,2021-03,WV,136357.84,2496.68,133861.16,1.83,98.17
899,2021-03,WY,55375.52,690.1,54685.42,1.25,98.75
900,2021-04,AK,60820.5,309.0,60511.5,0.51,99.49
901,2021-04,AL,516066.0,10580.0,505486.0,2.05,97.95
902,2021-04,AR,330681.0,5637.5,325043.5,1.7,98.3
903,2021-04,AS,0.0,0.0,0.0,0.0,0.0
904,2021-04,AZ,842662.0,16983.0,825679.0,2.02,97.98
905,2021-04,CA,3571867.0,58179.5,3513687.5,1.63,98.37
906,2021-04,CO,464507.5,6117.5,458390.0,1.32,98.68
907,2021-04,CT,313212.0,7902.0,305310.0,2.52,97.48
908,2021-04,DC,44731.5,1067.5,43664.0,2.39,97.61
909,2021-04,DE,95389.0,1562.0,93827.0,1.64,98.36
910,2021-04,FL,2029235.0,33540.0,1995695.0,1.65,98.35
911,2021-04,FSM,1.0,0.0,1.0,0.0,100.0
912,2021-04,GA,1061764.0,19147.5,1042616.5,1.8,98.2
913,2021-04,GU,7814.0,136.0,7678.0,1.74,98.26
914,2021-04,HI,28907.5,460.0,28447.5,1.59,98.41
915,2021-04,IA,352089.5,5752.5,346337.0,1.63,98.37
916,2021-04,ID,181039.0,1964.5,179074.5,1.09,98.91
917,2021-04,IL,1249728.5,23613.5,1226115.0,1.89,98.11
918,2021-04,IN,688314.5,13058.5,675256.0,1.9,98.1
919,2021-04,KS,302622.5,4922.5,297700.0,1.63,98.37
920,2021-04,KY,428184.5,6118.5,422066.0,1.43,98.57
921,2021-04,LA,445469.0,10161.0,435308.0,2.28,97.72
922,2021-04,MA,611608.0,17100.0,594508.0,2.8,97.2
923,2021-04,MD,414385.0,8319.0,406066.0,2.01,97.99
924,2021-04,ME,51330.5,744.5,50586.0,1.45,98.55
925,2021-04,MI,756524.5,17184.0,739340.5,2.27,97.73
926,2021-04,MN,522935.0,6940.0,515995.0,1.33,98.67
927,2021-04,MO,578705.5,8502.5,570203.0,1.47,98.53
928,2021-04,MP,159.0,2.0,157.0,1.26,98.74
929,2021-04,MS,305846.0,7053.0,298793.0,2.31,97.69
930,2021-04,MT,104789.0,1446.0,103343.0,1.38,98.62
931,2021-04,NC,916159.0,12136.0,904023.0,1.32,98.68
932,2021-04,ND,103518.5,1466.0,102052.5,1.42,98.58
933,2021-04,NE,210733.0,2181.0,208552.0,1.03,98.97
934,2021-04,NH,84774.5,1245.0,83529.5,1.47,98.53
935,2021-04,NJ,916686.5,24603.0,892083.5,2.68,97.32
936,2021-04,NM,192048.5,3945.5,188103.0,2.05,97.95
937,2021-04,NV,304283.0,5258.0,299025.0,1.73,98.27
938,2021-04,NY,1032735.5,18825.0,1013910.5,1.82,98.18
939,2021-04,NYC,857554.0,31362.5,826191.5,3.66,96.34
940,2021-04,OH,1020879.5,18628.5,1002251.0,1.82,98.18
941,2021-04,OK,438927.5,5812.0,433115.5,1.32,98.68
942,2021-04,OR,165768.5,2385.0,163383.5,1.44,98.56
943,2021-04,PA,1031078.0,25134.0,1005944.0,2.44,97.56
944,2021-04,PR,108376.0,2123.5,106252.5,1.96,98.04
945,2021-04,PW,0.0,0.0,0.0,0.0,0.0
946,2021-04,RI,138051.5,2627.0,135424.5,1.9,98.1
947,2021-04,RMI,4.0,0.0,4.0,0.0,100.0
948,2021-04,SC,553121.0,9179.0,543942.0,1.66,98.34
949,2021-04,SD,118087.5,1938.0,116149.5,1.64,98.36
950,2021-04,TN,813614.0,11915.0,801699.0,1.46,98.54
951,2021-04,TX,2788401.0,47580.5,2740820.5,1.71,98.29
952,2021-04,UT,386339.0,2128.0,384211.0,0.55,99.45
953,2021-04,VA,623110.0,10283.0,612827.0,1.65,98.35
954,2021-04,VI,2931.0,26.0,2905.0,0.89,99.11
955,2021-04,VT,19639.0,227.5,19411.5,1.16,98.84
956,2021-04,WA,366438.5,5270.0,361168.5,1.44,98.56
957,2021-04,WI,637354.5,7331.0,630023.5,1.15,98.85
958,2021-04,WV,142443.0,2685.5,139757.5,1.89,98.11
959,2021-04,WY,56418.0,700.0,55718.0,1.24,98.76
