,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
871,2021-03,NC,894106.35,12303.03,881803.32,1.38,98.62
872,2021-03,ND,101382.48,1457.77,99924.71,1.44,98.56
873,2021-03,NE,205402.16,2134.48,203267.68,1.04,98.96
874,2021-03,NH,79377.71,1204.52,78173.19,1.52,98.48
875,2021-03,NJ,847524.94,23957.61,823567.32,2.83,97.17
876,2021-03,NM,188660.61,3857.0,184803.61,2.04,97.96
877,2021-03,NV,299329.06,5124.16,294204.9,1.71,98.29
878,2021-03,NY,972004.29,18438.58,953565.71,1.9,98.1
879,2021-03,NYC,790359.58,30398.9,759960.68,3.85,96.15
880,2021-03,OH,992682.65,18044.9,974637.74,1.82,98.18
881,2021-03,OK,438391.87,7056.26,431335.61,1.61,98.39
882,2021-03,OR,160152.71,2329.97,157822.74,1.45,98.55
883,2021-03,PA,974575.45,24621.16,949954.29,2.53,97.47
884,2021-03,PR,103563.19,2083.84,101479.35,2.01,97.99
885,2021-03,PW,0.0,0.0,0.0,0.0,0.0
886,2021-03,RI,132156.19,2589.1,129567.1,1.96,98.04
887,2021-03,RMI,4.0,0.0,4.0,0.0,100.0
888,2021-03,SC,541327.16,9077.52,532249.65,1.68,98.32
889,2021-03,SD,115022.06,1913.35,113108.71,1.66,98.34
890,2021-03,TN,797140.58,11741.71,785398.87,1.47,98.53
891,2021-03,TX,2723351.87,47723.1,2675628.77,1.75,98.25
892,2021-03,UT,379031.65,2034.03,376997.61,0.54,99.46
893,2021-03,VA,599331.06,9943.32,589387.74,1.66,98.34
894,2021-03,VI,2802.94,25.19,2777.74,0.9,99.1
895,2021-03,VT,17159.1,215.52,16943.58,1.26,98.74
896,2021-03,WA,351738.35,5132.77,346605.58,1.46,98.54
897,2021-03,WI,626709.26,7186.06,619523.19,1.15,98.85
898,2021-03,WV,136357.84,2496.68,133861.16,1.83,98.17
899,2021-03,WY,55375.52,690.1,54685.42,1.25,98.75
900,2021-04,AK,63144.47,340.77,62803.7,0.54,99.46
901,2021-04,AL,530724.6,10930.5,519794.1,2.06,97.94
902,2021-04,AR,333017.9,5685.53,327332.37,1.71,98.29
903,2021-04,AS,0.0,0.0,0.0,0.0,0.0
904,2021-04,AZ,852427.4,17137.27,835290.13,2.01,97.99
905,2021-04,CA,3625171.4,61303.77,3563867.63,1.69,98.31
906,2021-04,CO,486366.07,6189.57,480176.5,1.27,98.73
907,2021-04,CT,327125.03,7990.5,319134.53,2.44,97.56
908,2021-04,DC,46297.63,1088.13,45209.5,2.35,97.65
909,2021-04,DE,101006.03,1592.07,99413.97,1.58,98.42
910,2021-04,FL,2110122.43,34308.6,2075813.83,1.63,98.37
911,2021-04,FSM,1.0,0.0,1.0,0.0,100.0
912,2021-04,GA,1080386.77,19648.17,1060738.6,1.82,98.18
913,2021-04,GU,7875.07,136.0,7739.07,1.73,98.27
914,2021-04,HI,31381.43,469.97,30911.47,1.5,98.5
915,2021-04,IA,358709.13,5871.37,352837.77,1.64,98.36
916,2021-04,ID,184412.07,2007.57,182404.5,1.09,98.91
917,2021-04,IL,1292533.97,23909.9,1268624.07,1.85,98.15
918,2021-04,IN,704722.57,13255.73,691466.83,1.88,98.12
919,2021-04,KS,305578.5,4948.73,300629.77,1.62,98.38
920,2021-04,KY,435745.53,6309.1,429436.43,1.45,98.55
921,2021-04,LA,451614.27,10265.7,441348.57,2.27,97.73
922,2021-04,MA,666152.57,17452.0,648700.57,2.62,97.38
923,2021-04,MD,432570.4,9078.87,423491.53,2.1,97.9
924,2021-04,ME,56432.23,761.5,55670.73,1.35,98.65
925,2021-04,MI,890261.6,18185.57,872076.03,2.04,97.96
926,2021-04,MN,549825.37,7070.47,542754.9,1.29,98.71
927,2021-04,MO,577417.47,8885.87,568531.6,1.54,98.46
928,2021-04,MP,161.53,2.0,159.53,1.24,98.76
929,2021-04,MS,309307.07,7200.3,302106.77,2.33,97.67
930,2021-04,MT,106777.87,1526.07,105251.8,1.43,98.57
931,2021-04,NC,947355.1,12644.6,934710.5,1.33,98.67
932,2021-04,ND,105532.63,1477.7,104054.93,1.4,98.6
933,2021-04,NE,215845.93,2217.13,213628.8,1.03,98.97
934,2021-04,NH,90269.67,1266.9,89002.77,1.4,98.6
935,2021-04,NJ,964879.93,25054.9,939825.03,2.6,97.4
936,2021-04,NM,194694.93,3997.0,190697.93,2.05,97.95
937,2021-04,NV,309672.7,5359.07,304313.63,1.73,98.27
938,2021-04,NY,1080456.43,19122.87,1061333.57,1.77,98.23
939,2021-04,NYC,898171.67,32014.73,866156.93,3.56,96.44
940,2021-04,OH,1047391.67,18928.7,1028462.97,1.81,98.19
941,2021-04,OK,445894.77,7212.13,438682.63,1.62,98.38
942,2021-04,OR,173963.13,2449.43,171513.7,1.41,98.59
943,2021-04,PA,1092846.27,25615.47,1067230.8,2.34,97.66
944,2021-04,PR,119907.47,2200.4,117707.07,1.84,98.16
945,2021-04,PW,0.0,0.0,0.0,0.0,0.0
946,2021-04,RI,143773.93,2648.87,141125.07,1.84,98.16
947,2021-04,RMI,4.0,0.0,4.0,0.0,100.0
948,2021-04,SC,568937.53,9424.67,559512.87,1.66,98.34
949,2021-04,SD,120490.0,1949.77,118540.23,1.62,98.38
950,2021-04,TN,831502.77,12076.93,819425.83,1.45,98.55
951,2021-04,TX,2833785.43,49267.93,2784517.5,1.74,98.26
952,2021-04,UT,391739.97,2164.73,389575.23,0.55,99.45
953,2021-04,VA,642739.37,10554.07,632185.3,1.64,98.36
954,2021-04,VI,3018.27,26.4,2991.87,0.87,99.13
955,2021-04,VT,21522.83,237.37,21285.47,1.1,98.9
956,2021-04,WA,383274.13,5370.7,377903.43,1.4,98.6
957,2021-04,WI,648966.8,7414.67,641552.13,1.14,98.86
958,2021-04,WV,147758.07,2744.9,145013.17,1.86,98.14
959,2021-04,WY,57212.87,703.03,56509.83,1.23,98.77
960,2021-05,AK,66677.94,352.55,66325.39,0.53,99.47
961,2021-05,AL,540863.87,11097.32,529766.55,2.05,97.95
962,2021-05,AR,338797.65,5791.23,333006.42,1.71,98.29
963,2021-05,AS,0.0,0.0,0.0,0.0,0.0
964,2021-05,AZ,872742.26,17476.26,855266.0,2.0,98.0
965,2021-05,CA,3672699.74,61918.13,3610781.61,1.69,98.31
966,2021-05,CO,530099.0,6439.03,523659.97,1.21,98.79
967,2021-05,CT,344715.81,8178.58,336537.23,2.37,97.63
968,2021-05,DC,48464.0,1119.35,47344.65,2.31,97.69
969,2021-05,DE,107538.55,1646.81,105891.74,1.53,98.47
970,2021-05,FL,2245410.45,36089.55,2209320.9,1.61,98.39
971,2021-05,FSM,1.0,0.0,1.0,0.0,100.0
972,2021-05,GA,1114558.29,20516.84,1094041.45,1.84,98.16
973,2021-05,GU,8091.23,138.71,7952.52,1.71,98.29
974,2021-05,HI,34071.16,488.23,33582.94,1.43,98.57
975,2021-05,IA,369023.19,6007.84,363015.35,1.63,98.37
976,2021-05,ID,190132.94,2070.55,188062.39,1.09,98.91
977,2021-05,IL,1364077.06,24777.0,1339300.06,1.82,98.18
978,2021-05,IN,734385.97,13517.1,720868.87,1.84,98.16
979,2021-05,KS,311972.0,5035.32,306936.68,1.61,98.39
980,2021-05,KY,452294.1,6651.52,445642.58,1.47,98.53
981,2021-05,LA,465471.52,10485.77,454985.74,2.25,97.75
982,2021-05,MA,700653.94,17752.1,682901.84,2.53,97.47
983,2021-05,MD,455633.52,9489.0,446144.52,2.08,97.92
984,2021-05,ME,65535.1,807.68,64727.42,1.23,98.77
985,2021-05,MI,980776.68,19973.29,960803.39,2.04,97.96
986,2021-05,MN,592552.84,7388.42,585164.42,1.25,98.75
987,2021-05,MO,593564.74,9010.68,584554.06,1.52,98.48
988,2021-05,MP,174.65,2.0,172.65,1.15,98.85
989,2021-05,MS,315303.84,7266.65,308037.19,2.3,97.7
990,2021-05,MT,110569.16,1596.68,108972.48,1.44,98.56
991,2021-05,NC,991599.68,12962.48,978637.19,1.31,98.69
992,2021-05,ND,109075.1,1504.13,107570.97,1.38,98.62
993,2021-05,NE,222270.68,2252.65,220018.03,1.01,98.99
994,2021-05,NH,97392.9,1329.9,96063.0,1.37,98.63
995,2021-05,NJ,1010102.74,25942.45,984160.29,2.57,97.43
996,2021-05,NM,200834.55,4144.19,196690.35,2.06,97.94
997,2021-05,NV,320513.0,5530.1,314982.9,1.73,98.27
998,2021-05,NY,1139197.32,19623.16,1119574.16,1.72,98.28
999,2021-05,NYC,942124.74,32989.52,909135.23,3.5,96.5
1000,2021-05,OH,1090014.39,19563.03,1070451.35,1.79,98.21
1001,2021-05,OK,451545.97,7284.06,444261.9,1.61,98.39
1002,2021-05,OR,194728.48,2582.06,192146.42,1.33,98.67
1003,2021-05,PA,1183356.29,26781.55,1156574.74,2.26,97.74
1004,2021-05,PR,136439.68,2426.29,134013.39,1.78,98.22
1005,2021-05,PW,0.03,0.0,0.03,0.0,100.0
1006,2021-05,RI,150562.74,2698.35,147864.39,1.79,98.21
1007,2021-05,RMI,4.0,0.0,4.0,0.0,100.0
1008,2021-05,SC,588215.61,9679.58,578536.03,1.65,98.35
1009,2021-05,SD,123604.42,1991.19,121613.23,1.61,98.39
1010,2021-05,TN,856704.23,12355.77,844348.45,1.44,98.56
1011,2021-05,TX,2918607.0,50260.97,2868346.03,1.72,98.28
1012,2021-05,UT,402302.03,2257.97,400044.06,0.56,99.44
1013,2021-05,VA,669912.97,11012.71,658900.26,1.64,98.36
1014,2021-05,VI,3292.61,27.0,3265.61,0.82,99.18
1015,2021-05,VT,23773.19,252.1,23521.1,1.06,98.94
1016,2021-05,WA,421760.19,5640.23,416119.97,1.34,98.66
1017,2021-05,WI,669000.13,7704.68,661295.45,1.15,98.85
1018,2021-05,WV,158136.32,2750.16,155386.16,1.74,98.26
1019,2021-05,WY,59229.97,712.87,58517.1,1.2,98.8
1020,2021-06,AK,67587.0,362.0,67225.0,0.54,99.46
1021,2021-06,AL,545610.6,11191.2,534419.4,2.05,97.95
1022,2021-06,AR,341903.6,5840.4,336063.2,1.71,98.29
1023,2021-06,AS,0.0,0.0,0.0,0.0,0.0
1024,2021-06,AZ,882573.0,17660.0,864913.0,2.0,98.0
1025,2021-06,CA,3687107.2,62120.2,3624987.0,1.68,98.32
1026,2021-06,CO,545001.8,6599.2,538402.6,1.21,98.79
1027,2021-06,CT,347754.2,8245.6,339508.6,2.37,97.63
1028,2021-06,DC,49037.6,1135.4,47902.2,2.32,97.68
1029,2021-06,DE,108967.2,1669.2,107298.0,1.53,98.47
1030,2021-06,FL,2285362.2,36942.4,2248419.8,1.62,98.38
1031,2021-06,FSM,1.0,0.0,1.0,0.0,100.0
1032,2021-06,GA,1125006.8,20906.6,1104100.2,1.86,98.14
1033,2021-06,GU,8198.4,139.0,8059.4,1.7,98.3
1034,2021-06,HI,35170.6,497.8,34672.8,1.42,98.58
1035,2021-06,IA,371737.6,6063.6,365674.0,1.63,98.37
1036,2021-06,ID,192612.4,2098.8,190513.6,1.09,98.91
1037,2021-06,IL,1383731.8,25267.0,1358464.8,1.83,98.17
1038,2021-06,IN,745413.2,13655.4,731757.8,1.83,98.17
1039,2021-06,KS,314667.8,5080.8,309587.0,1.61,98.39
1040,2021-06,KY,459567.4,7078.4,452489.0,1.54,98.46
1041,2021-06,LA,472509.2,10604.4,461904.8,2.24,97.76
1042,2021-06,MA,707516.4,17894.4,689622.0,2.53,97.47
1043,2021-06,MD,460288.2,9630.2,450658.0,2.09,97.91
1044,2021-06,ME,68061.8,836.0,67225.8,1.23,98.77
1045,2021-06,MI,994038.8,20485.2,973553.6,2.06,97.94
1046,2021-06,MN,601921.0,7532.4,594388.6,1.25,98.75
1047,2021-06,MO,601307.0,9133.8,592173.2,1.52,98.48
1048,2021-06,MP,183.0,2.0,181.0,1.09,98.91
1049,2021-06,MS,318103.2,7323.4,310779.8,2.3,97.7
1050,2021-06,MT,112099.0,1625.0,110474.0,1.45,98.55
1051,2021-06,NC,1004015.6,13128.6,990887.0,1.31,98.69
1052,2021-06,ND,110115.2,1514.2,108601.0,1.38,98.62
1053,2021-06,NE,223494.2,2249.0,221245.2,1.01,98.99
1054,2021-06,NH,98830.4,1354.0,97476.4,1.37,98.63
1055,2021-06,NJ,1017066.8,26250.2,990816.6,2.58,97.42
1056,2021-06,NM,203329.4,4273.0,199056.4,2.1,97.9
1057,2021-06,NV,324951.6,5596.4,319355.2,1.72,98.28
1058,2021-06,NY,1152092.6,19801.0,1132291.6,1.72,98.28
1059,2021-06,NYC,950301.4,33271.0,917030.4,3.5,96.5
1060,2021-06,OH,1103441.4,19933.4,1083508.0,1.81,98.19
1061,2021-06,OK,453538.6,7319.4,446219.2,1.61,98.39
1062,2021-06,OR,202312.4,2682.0,199630.4,1.33,98.67
1063,2021-06,PA,1204099.4,27288.4,1176811.0,2.27,97.73
1064,2021-06,PR,138879.2,2514.0,136365.2,1.81,98.19
1065,2021-06,PW,1.0,0.0,1.0,0.0,100.0
1066,2021-06,RI,151931.8,2714.6,149217.2,1.79,98.21
1067,2021-06,RMI,4.0,0.0,4.0,0.0,100.0
1068,2021-06,SC,593826.6,9749.0,584077.6,1.64,98.36
1069,2021-06,SD,124240.0,2019.4,122220.6,1.63,98.37
1070,2021-06,TN,863526.4,12469.0,851057.4,1.44,98.56
1071,2021-06,TX,2948216.8,50545.4,2897671.4,1.71,98.29
1072,2021-06,UT,406824.2,2307.4,404516.8,0.57,99.43
1073,2021-06,VA,676290.2,11221.8,665068.4,1.66,98.34
1074,2021-06,VI,3546.0,27.8,3518.2,0.78,99.22
1075,2021-06,VT,24240.0,255.4,23984.6,1.05,98.95
1076,2021-06,WA,438505.0,5816.6,432688.4,1.33,98.67
1077,2021-06,WI,674891.6,7920.0,666971.6,1.17,98.83
1078,2021-06,WV,162080.0,2806.0,159274.0,1.73,98.27
1079,2021-06,WY,60523.2,720.0,59803.2,1.19,98.81
