,Date,State,Average_cases,Average_death,Average_recovery,Death_percent,Recovery_percent
871,2021-03,NC,887953.52,11726.77,876226.74,1.32,98.68
872,2021-03,ND,101382.48,1457.77,99924.71,1.44,98.56
873,2021-03,NE,205402.16,2134.48,203267.68,1.04,98.96
874,2021-03,NH,79377.71,1204.52,78173.19,1.52,98.48
875,2021-03,NJ,847524.94,23957.61,823567.32,2.83,97.17
876,2021-03,NM,188660.61,3857.0,184803.61,2.04,97.96
877,2021-03,NV,299329.06,5124.16,294204.9,1.71,98.29
878,2021-03,NY,972004.29,18438.58,953565.71,1.9,98.1
879,2021-03,NYC,790359.58,30398.9,759960.68,3.85,96.15
880,2021-03,OH,992682.65,18044.9,974637.74,1.82,98.18
881,2021-03,OK,437415.65,6624.23,430791.42,1.51,98.49
882,2021-03,OR,160152.71,2329.97,157822.74,1.45,98.55
883,2021-03,PA,974575.45,24621.16,949954.29,2.53,97.47
884,2021-03,PR,103563.19,2083.84,101479.35,2.01,97.99
885,2021-03,PW,0.0,0.0,0.0,0.0,0.0
886,2021-03,RI,132156.19,2589.1,129567.1,1.96,98.04
887,2021-03,RMI,4.0,0.0,4.0,0.0,100.0
888,2021-03,SC,541464.39,9075.81,532388.58,1.68,98.32
889,2021-03,SD,115022.06,1913.35,113108.71,1.66,98.34
890,2021-03,TN,798138.9,11745.16,786393.74,1.47,98.53
891,2021-03,TX,2723351.87,47236.32,2676115.55,1.73,98.27
892,2021-03,UT,379031.65,2034.03,376997.61,0.54,99.46
893,2021-03,VA,599331.06,9943.32,589387.74,1.66,98.34
894,2021-03,VI,2802.94,25.19,2777.74,0.9,99.1
895,2021-03,VT,17159.1,215.52,16943.58,1.26,98.74
896,2021-03,WA,351872.71,5132.77,346739.94,1.46,98.54
897,2021-03,WI,626709.26,7186.06,619523.19,1.15,98.85
898,2021-03,WV,136357.84,2496.68,133861.16,1.83,98.17
899,2021-03,WY,55375.52,690.1,54685.42,1.25,98.75
900,2021-04,AK,63144.47,340.77,62803.7,0.54,99.46
901,2021-04,AL,523981.93,10913.53,513068.4,2.08,97.92
902,2021-04,AR,333017.9,5685.53,327332.37,1.71,98.29
903,2021-04,AS,0.0,0.0,0.0,0.0,0.0
904,2021-04,AZ,852427.4,17137.27,835290.13,2.01,97.99
905,2021-04,CA,3621914.07,60864.63,3561049.43,1.68,98.32
906,2021-04,CO,486366.07,6189.57,480176.5,1.27,98.73
907,2021-04,CT,327125.03,7990.5,319134.53,2.44,97.56
908,2021-04,DC,46297.63,1088.13,45209.5,2.35,97.65
909,2021-04,DE,100032.3,1592.07,98440.23,1.59,98.41
910,2021-04,FL,2110122.43,34308.6,2075813.83,1.63,98.37
911,2021-04,FSM,1.0,0.0,1.0,0.0,100.0
912,2021-04,GA,1080386.77,19648.17,1060738.6,1.82,98.18
913,2021-04,GU,7875.07,136.0,7739.07,1.73,98.27
914,2021-04,HI,30106.37,469.97,29636.4,1.56,98.44
915,2021-04,IA,358709.13,5871.37,352837.77,1.64,98.36
916,2021-04,ID,184412.07,2007.57,182404.5,1.09,98.91
917,2021-04,IL,1292533.97,23909.9,1268624.07,1.85,98.15
918,2021-04,IN,704722.57,13190.2,691532.37,1.87,98.13
919,2021-04,KS,305578.5,4948.73,300629.77,1.62,98.38
920,2021-04,KY,435745.53,6309.1,429436.43,1.45,98.55
921,2021-04,LA,451614.27,10265.7,441348.57,2.27,97.73
922,2021-04,MA,666152.57,17452.0,648700.57,2.62,97.38
923,2021-04,MD,432557.03,8535.03,424022.0,1.97,98.03
924,2021-04,ME,56432.23,761.5,55670.73,1.35,98.65
925,2021-04,MI,882463.77,18105.7,864358.07,2.05,97.95
926,2021-04,MN,549825.37,7070.47,542754.9,1.29,98.71
927,2021-04,MO,577417.47,8885.87,568531.6,1.54,98.46
928,2021-04,MP,161.53,2.0,159.53,1.24,98.76
929,2021-04,MS,309307.07,7200.3,302106.77,2.33,97.67
930,2021-04,MT,106777.87,1526.07,105251.8,1.43,98.57
931,2021-04,NC,941871.33,12370.5,929500.83,1.31,98.69
932,2021-04,ND,105532.63,1477.7,104054.93,1.4,98.6
933,2021-04,NE,215845.93,2217.13,213628.8,1.03,98.97
934,2021-04,NH,90269.67,1266.9,89002.77,1.4,98.6
935,2021-04,NJ,964879.93,25054.9,939825.03,2.6,97.4
936,2021-04,NM,194694.93,3997.0,190697.93,2.05,97.95
937,2021-04,NV,309672.7,5359.07,304313.63,1.73,98.27
938,2021-04,NY,1080456.43,19122.87,1061333.57,1.77,98.23
939,2021-04,NYC,898171.67,32014.73,866156.93,3.56,96.44
940,2021-04,OH,1047391.67,18928.7,1028462.97,1.81,98.19
941,2021-04,OK,444843.0,6728.6,438114.4,1.51,98.49
942,2021-04,OR,173963.13,2449.43,171513.7,1.41,98.59
943,2021-04,PA,1092846.27,25615.47,1067230.8,2.34,97.66
944,2021-04,PR,119907.47,2200.4,117707.07,1.84,98.16
945,2021-04,PW,0.0,0.0,0.0,0.0,0.0
946,2021-04,RI,143773.93,2648.87,141125.07,1.84,98.16
947,2021-04,RMI,4.0,0.0,4.0,0.0,100.0
948,2021-04,SC,569087.57,9418.33,559669.23,1.65,98.35
949,2021-04,SD,120490.0,1949.77,118540.23,1.62,98.38
950,2021-04,TN,832552.07,12078.53,820473.53,1.45,98.55
951,2021-04,TX,2833785.43,48468.57,2785316.87,1.71,98.29
952,2021-04,UT,391739.97,2164.73,389575.23,0.55,99.45
953,2021-04,VA,642739.37,10554.07,632185.3,1.64,98.36
954,2021-04,VI,3018.27,26.4,2991.87,0.87,99.13
955,2021-04,VT,21522.83,237.37,21285.47,1.1,98.9
956,2021-04,WA,383480.97,5370.7,378110.27,1.4,98.6
957,2021-04,WI,648966.8,7414.67,641552.13,1.14,98.86
958,2021-04,WV,147758.07,2744.9,145013.17,1.86,98.14
959,2021-04,WY,57212.87,703.03,56509.83,1.23,98.77
960,2021-05,AK,66335.6,347.35,65988.25,0.52,99.48
961,2021-05,AL,536057.75,11031.7,525026.05,2.06,97.94
962,2021-05,AR,337761.0,5772.95,331988.05,1.71,98.29
963,2021-05,AS,0.0,0.0,0.0,0.0,0.0
964,2021-05,AZ,869544.15,17417.2,852126.95,2.0,98.0
965,2021-05,CA,3661085.2,61314.35,3599770.85,1.67,98.33
966,2021-05,CO,524712.1,6385.6,518326.5,1.22,98.78
967,2021-05,CT,343470.85,8152.55,335318.3,2.37,97.63
968,2021-05,DC,48262.8,1113.6,47149.2,2.31,97.69
969,2021-05,DE,106254.55,1639.9,104614.65,1.54,98.46
970,2021-05,FL,2230380.65,35792.0,2194588.65,1.6,98.4
971,2021-05,FSM,1.0,0.0,1.0,0.0,100.0
972,2021-05,GA,1110718.5,20393.15,1090325.35,1.84,98.16
973,2021-05,GU,8058.4,138.55,7919.85,1.72,98.28
974,2021-05,HI,32174.2,485.05,31689.15,1.51,98.49
975,2021-05,IA,367954.25,5987.75,361966.5,1.63,98.37
976,2021-05,ID,189294.85,2061.6,187233.25,1.09,98.91
977,2021-05,IL,1356316.35,24613.8,1331702.55,1.81,98.19
978,2021-05,IN,730381.2,13428.65,716952.55,1.84,98.16
979,2021-05,KS,311041.75,5018.5,306023.25,1.61,98.39
980,2021-05,KY,449711.35,6601.85,443109.5,1.47,98.53
981,2021-05,LA,463167.05,10448.7,452718.35,2.26,97.74
982,2021-05,MA,697769.9,17702.2,680067.7,2.54,97.46
983,2021-05,MD,453749.8,8876.25,444873.55,1.96,98.04
984,2021-05,ME,64515.0,798.9,63716.1,1.24,98.76
985,2021-05,MI,969296.5,19595.95,949700.55,2.02,97.98
986,2021-05,MN,588529.0,7335.3,581193.7,1.25,98.75
987,2021-05,MO,591154.35,8985.2,582169.15,1.52,98.48
988,2021-05,MP,170.65,2.0,168.65,1.17,98.83
989,2021-05,MS,314269.85,7247.75,307022.1,2.31,97.69
990,2021-05,MT,110064.65,1590.5,108474.15,1.45,98.55
991,2021-05,NC,984582.05,12811.05,971771.0,1.3,98.7
992,2021-05,ND,108678.85,1501.05,107177.8,1.38,98.62
993,2021-05,NE,221776.2,2254.8,219521.4,1.02,98.98
994,2021-05,NH,96789.2,1320.3,95468.9,1.36,98.64
995,2021-05,NJ,1007440.0,25830.5,981609.5,2.56,97.44
996,2021-05,NM,199912.3,4100.8,195811.5,2.05,97.95
997,2021-05,NV,319008.65,5508.15,313500.5,1.73,98.27
998,2021-05,NY,1133997.15,19562.25,1114434.9,1.73,98.27
999,2021-05,NYC,938898.6,32889.55,906009.05,3.5,96.5
1000,2021-05,OH,1084886.25,19445.75,1065440.5,1.79,98.21
1001,2021-05,OK,450380.65,6880.75,443499.9,1.53,98.47
1002,2021-05,OR,191947.95,2548.5,189399.45,1.33,98.67
1003,2021-05,PA,1175084.3,26597.0,1148487.3,2.26,97.74
1004,2021-05,PR,135449.85,2392.2,133057.65,1.77,98.23
1005,2021-05,PW,0.0,0.0,0.0,0.0,0.0
1006,2021-05,RI,149891.7,2692.7,147199.0,1.8,98.2
1007,2021-05,RMI,4.0,0.0,4.0,0.0,100.0
1008,2021-05,SC,586187.45,9630.7,576556.75,1.64,98.36
1009,2021-05,SD,123356.45,1983.2,121373.25,1.61,98.39
1010,2021-05,TN,854850.6,12295.85,842554.75,1.44,98.56
1011,2021-05,TX,2908087.3,49652.55,2858434.75,1.71,98.29
1012,2021-05,UT,400752.45,2237.85,398514.6,0.56,99.44
1013,2021-05,VA,667478.0,10938.7,656539.3,1.64,98.36
1014,2021-05,VI,3229.2,27.0,3202.2,0.84,99.16
1015,2021-05,VT,23564.4,250.5,23313.9,1.06,98.94
1016,2021-05,WA,416236.15,5587.75,410648.4,1.34,98.66
1017,2021-05,WI,666641.2,7658.5,658982.7,1.15,98.85
1018,2021-05,WV,156682.1,2731.7,153950.4,1.74,98.26
1019,2021-05,WY,58821.9,710.7,58111.2,1.21,98.79
