,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
871,2021-03,NC,892352.26,12460.35,879891.9,1.4,98.6
872,2021-03,ND,101382.48,1457.77,99924.71,1.44,98.56
873,2021-03,NE,205402.16,2134.48,203267.68,1.04,98.96
874,2021-03,NH,79377.71,1204.52,78173.19,1.52,98.48
875,2021-03,NJ,847524.94,23957.61,823567.32,2.83,97.17
876,2021-03,NM,188660.61,4116.29,184544.32,2.18,97.82
877,2021-03,NV,299329.06,5124.16,294204.9,1.71,98.29
878,2021-03,NY,972004.29,18438.58,953565.71,1.9,98.1
879,2021-03,NYC,792820.68,30403.87,762416.81,3.83,96.17
880,2021-03,OH,992682.65,18044.9,974637.74,1.82,98.18
881,2021-03,OK,438391.87,7056.26,431335.61,1.61,98.39
882,2021-03,OR,160152.71,2329.97,157822.74,1.45,98.55
883,2021-03,PA,974575.45,24621.16,949954.29,2.53,97.47
884,2021-03,PR,103563.19,2083.84,101479.35,2.01,97.99
885,2021-03,PW,0.0,0.0,0.0,0.0,0.0
886,2021-03,RI,131896.61,2589.74,129306.87,1.96,98.04
887,2021-03,RMI,4.0,0.0,4.0,0.0,100.0
888,2021-03,SC,540206.0,9032.29,531173.71,1.67,98.33
889,2021-03,SD,115022.06,1913.35,113108.71,1.66,98.34
890,2021-03,TN,795381.03,11732.9,783648.13,1.48,98.52
891,2021-03,TX,2723319.61,47800.23,2675519.39,1.76,98.24
892,2021-03,UT,379031.65,2034.03,376997.61,0.54,99.46
893,2021-03,VA,599331.06,9943.32,589387.74,1.66,98.34
894,2021-03,VI,2802.94,25.19,2777.74,0.9,99.1
895,2021-03,VT,15923.9,212.45,15711.45,1.33,98.67
896,2021-03,WA,351738.35,5132.77,346605.58,1.46,98.54
897,2021-03,WI,626709.26,7186.06,619523.19,1.15,98.85
898,2021-03,WV,136357.84,2496.68,133861.16,1.83,98.17
899,2021-03,WY,55375.52,690.1,54685.42,1.25,98.75
900,2021-04,AK,63144.47,340.77,62803.7,0.54,99.46
901,2021-04,AL,534148.83,11003.0,523145.83,2.06,97.94
902,2021-04,AR,333017.9,5685.53,327332.37,1.71,98.29
903,2021-04,AS,0.0,0.0,0.0,0.0,0.0
904,2021-04,AZ,852427.4,17137.27,835290.13,2.01,97.99
905,2021-04,CA,3767903.43,62125.97,3705777.47,1.65,98.35
906,2021-04,CO,486366.07,6189.57,480176.5,1.27,98.73
907,2021-04,CT,327125.03,7990.5,319134.53,2.44,97.56
908,2021-04,DC,46297.63,1088.13,45209.5,2.35,97.65
909,2021-04,DE,101006.03,1592.07,99413.97,1.58,98.42
910,2021-04,FL,2110122.43,34308.6,2075813.83,1.63,98.37
911,2021-04,FSM,1.0,0.0,1.0,0.0,100.0
912,2021-04,GA,1080386.77,19648.17,1060738.6,1.82,98.18
913,2021-04,GU,7875.07,136.0,7739.07,1.73,98.27
914,2021-04,HI,31381.43,469.97,30911.47,1.5,98.5
915,2021-04,IA,358709.13,5871.37,352837.77,1.64,98.36
916,2021-04,ID,184412.07,2007.57,182404.5,1.09,98.91
917,2021-04,IL,1292533.97,23909.9,1268624.07,1.85,98.15
918,2021-04,IN,704722.57,13261.63,691460.93,1.88,98.12
919,2021-04,KS,305578.5,4948.73,300629.77,1.62,98.38
920,2021-04,KY,439930.63,6980.83,432949.8,1.59,98.41
921,2021-04,LA,451614.27,10265.7,441348.57,2.27,97.73
922,2021-04,MA,666152.57,17452.0,648700.57,2.62,97.38
923,2021-04,MD,432570.4,9078.87,423491.53,2.1,97.9
924,2021-04,ME,56432.23,761.5,55670.73,1.35,98.65
925,2021-04,MI,889481.53,18182.9,871298.63,2.04,97.96
926,2021-04,MN,549825.37,7070.47,542754.9,1.29,98.71
927,2021-04,MO,577417.47,8885.87,568531.6,1.54,98.46
928,2021-04,MP,161.53,2.0,159.53,1.24,98.76
929,2021-04,MS,309684.6,7240.83,302443.77,2.34,97.66
930,2021-04,MT,106777.87,1526.07,105251.8,1.43,98.57
931,2021-04,NC,945283.03,12817.6,932465.43,1.36,98.64
932,2021-04,ND,105532.63,1477.7,104054.93,1.4,98.6
933,2021-04,NE,215845.93,2217.13,213628.8,1.03,98.97
934,2021-04,NH,90269.67,1266.9,89002.77,1.4,98.6
935,2021-04,NJ,964879.93,25054.9,939825.03,2.6,97.4
936,2021-04,NM,194694.93,4216.27,190478.67,2.17,97.83
937,2021-04,NV,309672.7,5359.07,304313.63,1.73,98.27
938,2021-04,NY,1080456.43,19122.87,1061333.57,1.77,98.23
939,2021-04,NYC,898989.77,32026.23,866963.53,3.56,96.44
940,2021-04,OH,1047391.67,18928.7,1028462.97,1.81,98.19
941,2021-04,OK,445894.77,7212.13,438682.63,1.62,98.38
942,2021-04,OR,173963.13,2449.43,171513.7,1.41,98.59
943,2021-04,PA,1092846.27,25615.47,1067230.8,2.34,97.66
944,2021-04,PR,119907.47,2200.4,117707.07,1.84,98.16
945,2021-04,PW,0.0,0.0,0.0,0.0,0.0
946,2021-04,RI,143686.1,2654.1,141032.0,1.85,98.15
947,2021-04,RMI,4.0,0.0,4.0,0.0,100.0
948,2021-04,SC,567608.47,9385.2,558223.27,1.65,98.35
949,2021-04,SD,120490.0,1949.77,118540.23,1.62,98.38
950,2021-04,TN,829816.37,12070.33,817746.03,1.45,98.55
951,2021-04,TX,2833782.57,49370.2,2784412.37,1.74,98.26
952,2021-04,UT,391739.97,2164.73,389575.23,0.55,99.45
953,2021-04,VA,642739.37,10554.07,632185.3,1.64,98.36
954,2021-04,VI,3018.27,26.4,2991.87,0.87,99.13
955,2021-04,VT,20126.8,234.83,19891.97,1.17,98.83
956,2021-04,WA,383274.13,5370.7,377903.43,1.4,98.6
957,2021-04,WI,648966.8,7414.67,641552.13,1.14,98.86
958,2021-04,WV,147758.07,2744.9,145013.17,1.86,98.14
959,2021-04,WY,57212.87,703.03,56509.83,1.23,98.77
960,2021-05,AK,66677.94,352.55,66325.39,0.53,99.47
961,2021-05,AL,544630.1,11212.39,533417.71,2.06,97.94
962,2021-05,AR,338797.65,5791.23,333006.42,1.71,98.29
963,2021-05,AS,0.0,0.0,0.0,0.0,0.0
964,2021-05,AZ,872742.26,17476.26,855266.0,2.0,98.0
965,2021-05,CA,3821192.58,62900.97,3758291.61,1.65,98.35
966,2021-05,CO,530099.0,6439.03,523659.97,1.21,98.79
967,2021-05,CT,344715.81,8178.58,336537.23,2.37,97.63
968,2021-05,DC,48464.0,1119.35,47344.65,2.31,97.69
969,2021-05,DE,107537.35,1646.81,105890.55,1.53,98.47
970,2021-05,FL,2245410.45,36089.55,2209320.9,1.61,98.39
971,2021-05,FSM,1.0,0.0,1.0,0.0,100.0
972,2021-05,GA,1114558.29,20516.84,1094041.45,1.84,98.16
973,2021-05,GU,8091.23,138.71,7952.52,1.71,98.29
974,2021-05,HI,34071.16,488.23,33582.94,1.43,98.57
975,2021-05,IA,369023.19,6007.84,363015.35,1.63,98.37
976,2021-05,ID,190132.94,2070.55,188062.39,1.09,98.91
977,2021-05,IL,1364077.06,24777.0,1339300.06,1.82,98.18
978,2021-05,IN,734392.23,13536.16,720856.06,1.84,98.16
979,2021-05,KS,311972.0,5035.32,306936.68,1.61,98.39
980,2021-05,KY,454735.9,7124.87,447611.03,1.57,98.43
981,2021-05,LA,465471.52,10485.77,454985.74,2.25,97.75
982,2021-05,MA,700653.94,17752.1,682901.84,2.53,97.47
983,2021-05,MD,455633.52,9489.0,446144.52,2.08,97.92
984,2021-05,ME,65535.1,807.68,64727.42,1.23,98.77
985,2021-05,MI,981530.1,20037.29,961492.81,2.04,97.96
986,2021-05,MN,592552.84,7388.42,585164.42,1.25,98.75
987,2021-05,MO,593564.74,9010.68,584554.06,1.52,98.48
988,2021-05,MP,174.65,2.0,172.65,1.15,98.85
989,2021-05,MS,315882.55,7357.48,308525.06,2.33,97.67
990,2021-05,MT,110569.16,1596.68,108972.48,1.44,98.56
991,2021-05,NC,989671.35,13170.77,976500.58,1.33,98.67
992,2021-05,ND,109075.1,1504.13,107570.97,1.38,98.62
993,2021-05,NE,222267.13,2252.65,220014.48,1.01,98.99
994,2021-05,NH,97392.9,1329.9,96063.0,1.37,98.63
995,2021-05,NJ,1010102.74,25942.45,984160.29,2.57,97.43
996,2021-05,NM,200839.77,4283.19,196556.58,2.13,97.87
997,2021-05,NV,320513.0,5530.1,314982.9,1.73,98.27
998,2021-05,NY,1139197.32,19623.16,1119574.16,1.72,98.28
999,2021-05,NYC,942381.71,33006.06,909375.65,3.5,96.5
1000,2021-05,OH,1090014.39,19563.03,1070451.35,1.79,98.21
1001,2021-05,OK,451545.97,7284.06,444261.9,1.61,98.39
1002,2021-05,OR,194728.48,2582.06,192146.42,1.33,98.67
1003,2021-05,PA,1183356.29,26781.55,1156574.74,2.26,97.74
1004,2021-05,PR,136439.68,2426.29,134013.39,1.78,98.22
1005,2021-05,PW,0.03,0.0,0.03,0.0,100.0
1006,2021-05,RI,150597.48,2703.65,147893.84,1.8,98.2
1007,2021-05,RMI,4.0,0.0,4.0,0.0,100.0
1008,2021-05,SC,586690.19,9657.23,577032.97,1.65,98.35
1009,2021-05,SD,123604.42,1991.19,121613.23,1.61,98.39
1010,2021-05,TN,855115.03,12356.32,842758.71,1.44,98.56
1011,2021-05,TX,2918607.0,50481.42,2868125.58,1.73,98.27
1012,2021-05,UT,402302.03,2257.97,400044.06,0.56,99.44
1013,2021-05,VA,669912.97,11012.71,658900.26,1.64,98.36
1014,2021-05,VI,3292.61,27.0,3265.61,0.82,99.18
1015,2021-05,VT,22241.23,246.39,21994.84,1.11,98.89
1016,2021-05,WA,421736.03,5640.23,416095.81,1.34,98.66
1017,2021-05,WI,669000.13,7704.68,661295.45,1.15,98.85
1018,2021-05,WV,158136.32,2750.16,155386.16,1.74,98.26
1019,2021-05,WY,59229.97,712.87,58517.1,1.2,98.8
1020,2021-06,AK,67941.3,365.03,67576.27,0.54,99.46
1021,2021-06,AL,550339.4,11365.4,538974.0,2.07,97.93
1022,2021-06,AR,344779.2,5868.4,338910.8,1.7,98.3
1023,2021-06,AS,0.0,0.0,0.0,0.0,0.0
1024,2021-06,AZ,887924.4,17791.1,870133.3,2.0,98.0
1025,2021-06,CA,3853048.93,63390.47,3789658.47,1.65,98.35
1026,2021-06,CO,551503.83,6696.57,544807.27,1.21,98.79
1027,2021-06,CT,348529.13,8262.93,340266.2,2.37,97.63
1028,2021-06,DC,49199.63,1138.63,48061.0,2.31,97.69
1029,2021-06,DE,109387.03,1681.93,107705.1,1.54,98.46
1030,2021-06,FL,2308119.47,37428.43,2270691.03,1.62,98.38
1031,2021-06,FSM,1.0,0.0,1.0,0.0,100.0
1032,2021-06,GA,1129420.37,21185.63,1108234.73,1.88,98.12
1033,2021-06,GU,8268.57,139.13,8129.43,1.68,98.32
1034,2021-06,HI,35779.5,505.43,35274.07,1.41,98.59
1035,2021-06,IA,372745.17,6101.5,366643.67,1.64,98.36
1036,2021-06,ID,193806.67,2122.4,191684.27,1.1,98.9
1037,2021-06,IL,1387836.5,25494.57,1362341.93,1.84,98.16
1038,2021-06,IN,749754.3,13805.23,735949.07,1.84,98.16
1039,2021-06,KS,316191.83,5117.93,311073.9,1.62,98.38
1040,2021-06,KY,462479.83,7243.53,455236.3,1.57,98.43
1041,2021-06,LA,476562.43,10666.83,465895.6,2.24,97.76
1042,2021-06,MA,708891.43,17948.33,690943.1,2.53,97.47
1043,2021-06,MD,461392.4,9691.77,451700.63,2.1,97.9
1044,2021-06,ME,68622.77,848.9,67773.87,1.24,98.76
1045,2021-06,MI,998349.27,20898.43,977450.83,2.09,97.91
1046,2021-06,MN,603823.47,7609.13,596214.33,1.26,98.74
1047,2021-06,MO,608779.73,9215.23,599564.5,1.51,98.49
1048,2021-06,MP,183.0,2.0,181.0,1.09,98.91
1049,2021-06,MS,320146.83,7417.83,312729.0,2.32,97.68
1050,2021-06,MT,112932.77,1645.57,111287.2,1.46,98.54
1051,2021-06,NC,1008024.67,13415.97,994608.7,1.33,98.67
1052,2021-06,ND,110454.97,1521.63,108933.33,1.38,98.62
1053,2021-06,NE,223950.33,2256.13,221694.2,1.01,98.99
1054,2021-06,NH,99166.77,1363.13,97803.63,1.37,98.63
1055,2021-06,NJ,1020098.77,26349.07,993749.7,2.58,97.42
1056,2021-06,NM,204427.6,4349.03,200078.57,2.13,97.87
1057,2021-06,NV,328452.7,5633.63,322819.07,1.72,98.28
1058,2021-06,NY,1155051.83,19874.7,1135177.13,1.72,98.28
1059,2021-06,NYC,953017.07,33352.77,919664.3,3.5,96.5
1060,2021-06,OH,1107459.93,20113.97,1087345.97,1.82,98.18
1061,2021-06,OK,455418.73,7355.03,448063.7,1.62,98.38
1062,2021-06,OR,205482.37,2732.0,202750.37,1.33,98.67
1063,2021-06,PA,1208604.1,27495.87,1181108.23,2.28,97.72
1064,2021-06,PR,139485.97,2533.47,136952.5,1.82,98.18
1065,2021-06,PW,1.7,0.0,1.7,0.0,100.0
1066,2021-06,RI,152243.47,2726.07,149517.4,1.79,98.21
1067,2021-06,RMI,4.0,0.0,4.0,0.0,100.0
1068,2021-06,SC,594714.63,9791.7,584922.93,1.65,98.35
1069,2021-06,SD,124377.3,2025.9,122351.4,1.63,98.37
1070,2021-06,TN,864627.67,12533.7,852093.97,1.45,98.55
1071,2021-06,TX,2968549.9,51229.3,2917320.6,1.73,98.27
1072,2021-06,UT,410390.37,2328.87,408061.5,0.57,99.43
1073,2021-06,VA,678221.53,11321.73,666899.8,1.67,98.33
1074,2021-06,VI,3718.83,29.07,3689.77,0.78,99.22
1075,2021-06,VT,22758.4,248.97,22509.43,1.09,98.91
1076,2021-06,WA,445155.77,5839.43,439316.33,1.31,98.69
1077,2021-06,WI,676314.77,8025.8,668288.97,1.19,98.81
1078,2021-06,WV,163146.87,2850.2,160296.67,1.75,98.25
1079,2021-06,WY,61329.73,730.7,60599.03,1.19,98.81
1080,2021-07,AK,69085.62,372.24,68713.38,0.54,99.46
1081,2021-07,AL,557631.24,11437.9,546193.33,2.05,97.95
1082,2021-07,AR,357694.76,5958.81,351735.95,1.67,98.33
1083,2021-07,AS,0.0,0.0,0.0,0.0,0.0
1084,2021-07,AZ,902082.14,18040.57,884041.57,2.0,98.0
1085,2021-07,CA,3898570.33,63617.43,3834952.9,1.63,98.37
1086,2021-07,CO,562784.76,6848.0,555936.76,1.22,98.78
1087,2021-07,CT,350203.29,8279.95,341923.33,2.36,97.64
1088,2021-07,DC,49545.81,1143.62,48402.19,2.31,97.69
1089,2021-07,DE,110096.33,1695.62,108400.71,1.54,98.46
1090,2021-07,FL,2379388.05,38219.62,2341168.43,1.61,98.39
1091,2021-07,FSM,4.76,0.0,4.76,0.0,100.0
1092,2021-07,GA,1141826.81,21504.0,1120322.81,1.88,98.12
1093,2021-07,GU,8443.52,141.33,8302.19,1.67,98.33
1094,2021-07,HI,37095.52,517.48,36578.05,1.39,98.61
1095,2021-07,IA,375053.05,6151.76,368901.29,1.64,98.36
1096,2021-07,ID,196172.38,2165.71,194006.67,1.1,98.9
1097,2021-07,IL,1397190.57,25772.19,1371418.38,1.84,98.16
1098,2021-07,IN,758018.76,13938.33,744080.43,1.84,98.16
1099,2021-07,KS,321347.76,5181.33,316166.43,1.61,98.39
1100,2021-07,KY,468097.62,7293.62,460804.0,1.56,98.44
1101,2021-07,LA,490737.57,10796.1,479941.48,2.2,97.8
1102,2021-07,MA,711417.95,18012.43,693405.52,2.53,97.47
1103,2021-07,MD,463418.38,9767.14,453651.24,2.11,97.89
1104,2021-07,ME,69321.33,869.29,68452.05,1.25,98.75
1105,2021-07,MI,1002579.33,21089.52,981489.81,2.1,97.9
1106,2021-07,MN,606694.67,7716.43,598978.24,1.27,98.73
1107,2021-07,MO,635533.95,9419.76,626114.19,1.48,98.52
1108,2021-07,MP,183.0,2.0,181.0,1.09,98.91
1109,2021-07,MS,325676.67,7451.05,318225.62,2.29,97.71
1110,2021-07,MT,114333.38,1677.67,112655.71,1.47,98.53
1111,2021-07,NC,1019995.95,13511.24,1006484.71,1.32,98.68
1112,2021-07,ND,110889.9,1532.86,109357.05,1.38,98.62
1113,2021-07,NE,225491.52,2268.19,223223.33,1.01,98.99
1114,2021-07,NH,99767.71,1377.0,98390.71,1.38,98.62
1115,2021-07,NJ,1026397.81,26507.81,999890.0,2.58,97.42
1116,2021-07,NM,206577.48,4384.57,202192.9,2.12,97.88
1117,2021-07,NV,339751.9,5728.9,334023.0,1.69,98.31
1118,2021-07,NY,1160027.38,19947.43,1140079.95,1.72,98.28
1119,2021-07,NYC,959722.0,33460.19,926261.81,3.49,96.51
1120,2021-07,OH,1114688.9,20388.57,1094300.33,1.83,98.17
1121,2021-07,OK,462744.48,7420.95,455323.52,1.6,98.4
1122,2021-07,OR,210828.0,2800.1,208027.9,1.33,98.67
1123,2021-07,PA,1214532.86,27749.1,1186783.76,2.28,97.72
1124,2021-07,PR,140987.71,2556.33,138431.38,1.81,98.19
1125,2021-07,PW,2.0,0.0,2.0,0.0,100.0
1126,2021-07,RI,152818.19,2735.24,150082.95,1.79,98.21
1127,2021-07,RMI,4.0,0.0,4.0,0.0,100.0
1128,2021-07,SC,600490.57,9859.1,590631.48,1.64,98.36
1129,2021-07,SD,124726.33,2039.14,122687.19,1.63,98.37
1130,2021-07,TN,871450.95,12613.1,858837.86,1.45,98.55
1131,2021-07,TX,3010322.29,51555.19,2958767.1,1.71,98.29
1132,2021-07,UT,420059.81,2398.0,417661.81,0.57,99.43
1133,2021-07,VA,683354.95,11457.14,671897.81,1.68,98.32
1134,2021-07,VI,4055.95,31.62,4024.33,0.78,99.22
1135,2021-07,VT,22903.05,250.14,22652.9,1.09,98.91
1136,2021-07,WA,456878.76,6000.48,450878.29,1.31,98.69
1137,2021-07,WI,679025.71,8178.57,670847.14,1.2,98.8
1138,2021-07,WV,164630.62,2909.05,161721.57,1.77,98.23
1139,2021-07,WY,63104.19,754.48,62349.71,1.2,98.8
