,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
870,2021-03,MT,103658.0,1428.0,102230.0,1.38,98.62
871,2021-03,NC,895342.0,12707.0,882635.0,1.42,98.58
872,2021-03,ND,101997.0,1469.0,100528.0,1.44,98.56
873,2021-03,NE,205468.0,2617.0,202851.0,1.27,98.73
874,2021-03,NH,81521.0,1228.0,80293.0,1.51,98.49
875,2021-03,NJ,877936.0,24292.0,853644.0,2.77,97.23
876,2021-03,NM,190272.0,3907.0,186365.0,2.05,97.95
877,2021-03,NV,301727.0,5203.0,296524.0,1.72,98.28
878,2021-03,NY,998472.0,18729.0,979743.0,1.88,98.12
879,2021-03,NYC,818046.0,30703.0,787343.0,3.75,96.25
880,2021-03,OH,1004670.0,19190.0,985480.0,1.91,98.09
881,2021-03,OK,437439.0,4848.0,432591.0,1.11,98.89
882,2021-03,OR,162383.0,2368.0,160015.0,1.46,98.54
883,2021-03,PA,1006271.0,24945.0,981326.0,2.48,97.52
884,2021-03,PR,104968.0,2103.0,102865.0,2.0,98.0
885,2021-03,PW,0.0,0.0,0.0,0.0,0.0
886,2021-03,RI,128785.0,2597.0,126188.0,2.02,97.98
887,2021-03,RMI,4.0,0.0,4.0,0.0,100.0
888,2021-03,SC,543932.0,9055.0,534877.0,1.66,98.34
889,2021-03,SD,116352.0,1922.0,114430.0,1.65,98.35
890,2021-03,TN,798253.0,11724.0,786529.0,1.47,98.53
891,2021-03,TX,2681790.0,47839.0,2633951.0,1.78,98.22
892,2021-03,UT,382717.0,2085.0,380632.0,0.54,99.46
893,2021-03,VA,608524.0,10127.0,598397.0,1.66,98.34
894,2021-03,VI,2876.0,25.0,2851.0,0.87,99.13
895,2021-03,VT,17770.0,227.0,17543.0,1.28,98.72
896,2021-03,WA,357413.0,5199.0,352214.0,1.45,98.55
897,2021-03,WI,631304.0,7261.0,624043.0,1.15,98.85
898,2021-03,WV,138818.0,2573.0,136245.0,1.85,98.15
899,2021-03,WY,55668.0,695.0,54973.0,1.25,98.75
900,2021-04,AK,65325.0,344.0,64981.0,0.53,99.47
901,2021-04,AL,527085.0,10876.0,516209.0,2.06,97.94
902,2021-04,AR,335766.0,6050.0,329716.0,1.8,98.2
903,2021-04,AS,0.0,0.0,0.0,0.0,0.0
904,2021-04,AZ,860772.0,17281.0,843491.0,2.01,97.99
905,2021-04,CA,3792591.0,60046.0,3732545.0,1.58,98.42
906,2021-04,CO,517467.0,6314.0,511153.0,1.22,98.78
907,2021-04,CT,338469.0,8080.0,330389.0,2.39,97.61
908,2021-04,DC,47533.0,1104.0,46429.0,2.32,97.68
909,2021-04,DE,103376.0,1783.0,101593.0,1.72,98.28
910,2021-04,FL,2156090.0,35030.0,2121060.0,1.62,98.38
911,2021-04,FSM,1.0,0.0,1.0,0.0,100.0
912,2021-04,GA,1097234.0,20071.0,1077163.0,1.83,98.17
913,2021-04,GU,7959.0,136.0,7823.0,1.71,98.29
914,2021-04,HI,32736.0,501.0,32235.0,1.53,98.47
915,2021-04,IA,364297.0,5931.0,358366.0,1.63,98.37
916,2021-04,ID,187267.0,2043.0,185224.0,1.09,98.91
917,2021-04,IL,1328455.0,24209.0,1304246.0,1.82,98.18
918,2021-04,IN,717563.0,13311.0,704252.0,1.86,98.14
919,2021-04,KS,308853.0,4974.0,303879.0,1.61,98.39
920,2021-04,KY,443722.0,6473.0,437249.0,1.46,98.54
921,2021-04,LA,457351.0,10366.0,446985.0,2.27,97.73
922,2021-04,MA,686243.0,17578.0,668665.0,2.56,97.44
923,2021-04,MD,445493.0,8709.0,436784.0,1.95,98.05
924,2021-04,ME,60945.0,781.0,60164.0,1.28,98.72
925,2021-04,MI,928407.0,18601.0,909806.0,2.0,98.0
926,2021-04,MN,571445.0,7554.0,563891.0,1.32,98.68
927,2021-04,MO,584076.0,11163.0,572913.0,1.91,98.09
928,2021-04,MP,164.0,2.0,162.0,1.22,98.78
929,2021-04,MS,311359.0,7193.0,304166.0,2.31,97.69
930,2021-04,MT,108482.0,1564.0,106918.0,1.44,98.56
931,2021-04,NC,957286.0,13101.0,944185.0,1.37,98.63
932,2021-04,ND,107153.0,1495.0,105658.0,1.4,98.6
933,2021-04,NE,216609.0,2683.0,213926.0,1.24,98.76
934,2021-04,NH,94405.0,1297.0,93108.0,1.37,98.63
935,2021-04,NJ,993123.0,25508.0,967615.0,2.57,97.43
936,2021-04,NM,197213.0,4048.0,193165.0,2.05,97.95
937,2021-04,NV,314475.0,5448.0,309027.0,1.73,98.27
938,2021-04,NY,1114602.0,19441.0,1095161.0,1.74,98.26
939,2021-04,NYC,925846.0,32393.0,893453.0,3.5,96.5
940,2021-04,OH,1068985.0,19806.0,1049179.0,1.85,98.15
941,2021-04,OK,447634.0,6780.0,440854.0,1.51,98.49
942,2021-04,OR,182916.0,2490.0,180426.0,1.36,98.64
943,2021-04,PA,1154938.0,26221.0,1128717.0,2.27,97.73
944,2021-04,PR,130671.0,2296.0,128375.0,1.76,98.24
945,2021-04,PW,0.0,0.0,0.0,0.0,0.0
946,2021-04,RI,141032.0,2668.0,138364.0,1.89,98.11
947,2021-04,RMI,4.0,0.0,4.0,0.0,100.0
948,2021-04,SC,576640.0,9469.0,567171.0,1.64,98.36
949,2021-04,SD,122397.0,1961.0,120436.0,1.6,98.4
950,2021-04,TN,839652.0,12109.0,827543.0,1.44,98.56
951,2021-04,TX,2800518.0,50136.0,2750382.0,1.79,98.21
952,2021-04,UT,396512.0,2193.0,394319.0,0.55,99.45
953,2021-04,VA,656879.0,10715.0,646164.0,1.63,98.37
954,2021-04,VI,3098.0,27.0,3071.0,0.87,99.13
955,2021-04,VT,22596.0,253.0,22343.0,1.12,98.88
956,2021-04,WA,399857.0,5452.0,394405.0,1.36,98.64
957,2021-04,WI,658699.0,7533.0,651166.0,1.14,98.86
958,2021-04,WV,152300.0,2671.0,149629.0,1.75,98.25
959,2021-04,WY,57848.0,707.0,57141.0,1.22,98.78
960,2021-05,AK,67371.0,366.0,67005.0,0.54,99.46
961,2021-05,AL,542828.0,11132.0,531696.0,2.05,97.95
962,2021-05,AR,341178.0,6126.0,335052.0,1.8,98.2
963,2021-05,AS,0.0,0.0,0.0,0.0,0.0
964,2021-05,AZ,878312.0,17570.0,860742.0,2.0,98.0
965,2021-05,CA,3836560.0,61494.0,3775066.0,1.6,98.4
966,2021-05,CO,547853.0,6564.0,541289.0,1.2,98.8
967,2021-05,CT,346980.0,8227.0,338753.0,2.37,97.63
968,2021-05,DC,48822.0,1131.0,47691.0,2.32,97.68
969,2021-05,DE,107175.0,1824.0,105351.0,1.7,98.3
970,2021-05,FL,2265402.0,36642.0,2228760.0,1.62,98.38
971,2021-05,FSM,1.0,0.0,1.0,0.0,100.0
972,2021-05,GA,1121313.0,20705.0,1100608.0,1.85,98.15
973,2021-05,GU,8154.0,139.0,8015.0,1.7,98.3
974,2021-05,HI,35073.0,526.0,34547.0,1.5,98.5
975,2021-05,IA,371027.0,6044.0,364983.0,1.63,98.37
976,2021-05,ID,191736.0,2087.0,189649.0,1.09,98.91
977,2021-05,IL,1378392.0,25056.0,1353336.0,1.82,98.18
978,2021-05,IN,741699.0,13571.0,728128.0,1.83,98.17
979,2021-05,KS,313985.0,5056.0,308929.0,1.61,98.39
980,2021-05,KY,455181.0,6721.0,448460.0,1.48,98.52
981,2021-05,LA,469842.0,10561.0,459281.0,2.25,97.75
982,2021-05,MA,706027.0,17839.0,688188.0,2.53,97.47
983,2021-05,MD,458879.0,9037.0,449842.0,1.97,98.03
984,2021-05,ME,67424.0,825.0,66599.0,1.22,98.78
985,2021-05,MI,989999.0,20241.0,969758.0,2.04,97.96
986,2021-05,MN,599287.0,7702.0,591585.0,1.29,98.71
987,2021-05,MO,598140.0,11369.0,586771.0,1.9,98.1
988,2021-05,MP,181.0,2.0,179.0,1.1,98.9
989,2021-05,MS,317064.0,7301.0,309763.0,2.3,97.7
990,2021-05,MT,111455.0,1605.0,109850.0,1.44,98.56
991,2021-05,NC,988460.0,13441.0,975019.0,1.36,98.64
992,2021-05,ND,109778.0,1513.0,108265.0,1.38,98.62
993,2021-05,NE,219994.0,2729.0,217265.0,1.24,98.76
994,2021-05,NH,98470.0,1346.0,97124.0,1.37,98.63
995,2021-05,NJ,1014971.0,26159.0,988812.0,2.58,97.42
996,2021-05,NM,202570.0,4254.0,198316.0,2.1,97.9
997,2021-05,NV,323249.0,5570.0,317679.0,1.72,98.28
998,2021-05,NY,1148803.0,19769.0,1129034.0,1.72,98.28
999,2021-05,NYC,949295.0,33137.0,916158.0,3.49,96.51
1000,2021-05,OH,1099580.0,20249.0,1079331.0,1.84,98.16
1001,2021-05,OK,452493.0,7288.0,445205.0,1.61,98.39
1002,2021-05,OR,199784.0,2639.0,197145.0,1.32,98.68
1003,2021-05,PA,1211782.0,27194.0,1184588.0,2.24,97.76
1004,2021-05,PR,138214.0,2489.0,135725.0,1.8,98.2
1005,2021-05,PW,0.0,0.0,0.0,0.0,0.0
1006,2021-05,RI,144488.0,2707.0,141781.0,1.87,98.13
1007,2021-05,RMI,4.0,0.0,4.0,0.0,100.0
1008,2021-05,SC,591834.0,9687.0,582147.0,1.64,98.36
1009,2021-05,SD,124063.0,2003.0,122060.0,1.61,98.39
1010,2021-05,TN,857702.0,12341.0,845361.0,1.44,98.56
1011,2021-05,TX,2868373.0,51306.0,2817067.0,1.79,98.21
1012,2021-05,UT,405071.0,2293.0,402778.0,0.57,99.43
1013,2021-05,VA,673310.0,11093.0,662217.0,1.65,98.35
1014,2021-05,VI,3399.0,27.0,3372.0,0.79,99.21
1015,2021-05,VT,24111.0,263.0,23848.0,1.09,98.91
1016,2021-05,WA,432356.0,5660.0,426696.0,1.31,98.69
1017,2021-05,WI,673306.0,7765.0,665541.0,1.15,98.85
1018,2021-05,WV,160783.0,2788.0,157995.0,1.73,98.27
1019,2021-05,WY,59746.0,719.0,59027.0,1.2,98.8
1020,2021-06,AK,68178.0,371.0,67807.0,0.54,99.46
1021,2021-06,AL,549396.0,11318.0,538078.0,2.06,97.94
1022,2021-06,AR,347070.0,6232.0,340838.0,1.8,98.2
1023,2021-06,AS,0.0,0.0,0.0,0.0,0.0
1024,2021-06,AZ,891025.0,17868.0,873157.0,2.01,97.99
1025,2021-06,CA,3866342.0,62384.0,3803958.0,1.61,98.39
1026,2021-06,CO,559045.0,6762.0,552283.0,1.21,98.79
1027,2021-06,CT,348840.0,8270.0,340570.0,2.37,97.63
1028,2021-06,DC,49284.0,1141.0,48143.0,2.32,97.68
1029,2021-06,DE,108182.0,1849.0,106333.0,1.71,98.29
1030,2021-06,FL,2315426.0,37555.0,2277871.0,1.62,98.38
1031,2021-06,FSM,1.0,0.0,1.0,0.0,100.0
1032,2021-06,GA,1131949.0,21334.0,1110615.0,1.88,98.12
1033,2021-06,GU,8316.0,139.0,8177.0,1.67,98.33
1034,2021-06,HI,36522.0,533.0,35989.0,1.46,98.54
1035,2021-06,IA,373218.0,6120.0,367098.0,1.64,98.36
1036,2021-06,ID,194518.0,2140.0,192378.0,1.1,98.9
1037,2021-06,IL,1389882.0,25606.0,1364276.0,1.84,98.16
1038,2021-06,IN,752110.0,13811.0,738299.0,1.84,98.16
1039,2021-06,KS,317346.0,5133.0,312213.0,1.62,98.38
1040,2021-06,KY,460460.0,7189.0,453271.0,1.56,98.44
1041,2021-06,LA,478943.0,10708.0,468235.0,2.24,97.76
1042,2021-06,MA,709543.0,17980.0,691563.0,2.53,97.47
1043,2021-06,MD,461887.0,9722.0,452165.0,2.1,97.9
1044,2021-06,ME,68889.0,854.0,68035.0,1.24,98.76
1045,2021-06,MI,998852.0,20911.0,977941.0,2.09,97.91
1046,2021-06,MN,604301.0,7739.0,596562.0,1.28,98.72
1047,2021-06,MO,613824.0,11563.0,602261.0,1.88,98.12
1048,2021-06,MP,183.0,2.0,181.0,1.09,98.91
1049,2021-06,MS,320292.0,7390.0,312902.0,2.31,97.69
1050,2021-06,MT,113402.0,1656.0,111746.0,1.46,98.54
1051,2021-06,NC,1000586.0,13612.0,986974.0,1.36,98.64
1052,2021-06,ND,110606.0,1529.0,109077.0,1.38,98.62
1053,2021-06,NE,220978.0,2738.0,218240.0,1.24,98.76
1054,2021-06,NH,99366.0,1369.0,97997.0,1.38,98.62
1055,2021-06,NJ,1021822.0,26409.0,995413.0,2.58,97.42
1056,2021-06,NM,205131.0,4332.0,200799.0,2.11,97.89
1057,2021-06,NV,330362.0,5654.0,324708.0,1.71,98.29
1058,2021-06,NY,1156589.0,19940.0,1136649.0,1.72,98.28
1059,2021-06,NYC,956060.0,33368.0,922692.0,3.49,96.51
1060,2021-06,OH,1109701.0,20511.0,1089190.0,1.85,98.15
1061,2021-06,OK,456412.0,7381.0,449031.0,1.62,98.38
1062,2021-06,OR,207333.0,2759.0,204574.0,1.33,98.67
1063,2021-06,PA,1225026.0,27650.0,1197376.0,2.26,97.74
1064,2021-06,PR,139801.0,2544.0,137257.0,1.82,98.18
1065,2021-06,PW,2.0,0.0,2.0,0.0,100.0
1066,2021-06,RI,145157.0,2726.0,142431.0,1.88,98.12
1067,2021-06,RMI,4.0,0.0,4.0,0.0,100.0
1068,2021-06,SC,595843.0,9792.0,586051.0,1.64,98.36
1069,2021-06,SD,124466.0,2029.0,122437.0,1.63,98.37
1070,2021-06,TN,864096.0,12471.0,851625.0,1.44,98.56
1071,2021-06,TX,2912291.0,52103.0,2860188.0,1.79,98.21
1072,2021-06,UT,412541.0,2337.0,410204.0,0.57,99.43
1073,2021-06,VA,678295.0,11319.0,666976.0,1.67,98.33
1074,2021-06,VI,3819.0,30.0,3789.0,0.79,99.21
1075,2021-06,VT,24368.0,264.0,24104.0,1.08,98.92
1076,2021-06,WA,448706.0,5886.0,442820.0,1.31,98.69
1077,2021-06,WI,677027.0,8077.0,668950.0,1.19,98.81
1078,2021-06,WV,163688.0,2872.0,160816.0,1.75,98.25
1079,2021-06,WY,61548.0,740.0,60808.0,1.2,98.8
1080,2021-07,AK,72065.0,383.0,71682.0,0.53,99.47
1081,2021-07,AL,577463.0,11508.0,565955.0,1.99,98.01
1082,2021-07,AR,381470.0,6837.0,374633.0,1.79,98.21
1083,2021-07,AS,0.0,0.0,0.0,0.0,0.0
1084,2021-07,AZ,921445.0,18186.0,903259.0,1.97,98.03
1085,2021-07,CA,3998313.0,63516.0,3934797.0,1.59,98.41
1086,2021-07,CO,575968.0,6938.0,569030.0,1.2,98.8
1087,2021-07,CT,353505.0,8286.0,345219.0,2.34,97.66
1088,2021-07,DC,50268.0,1148.0,49120.0,2.28,97.72
1089,2021-07,DE,109592.0,1865.0,107727.0,1.7,98.3
1090,2021-07,FL,2486313.0,38670.0,2447643.0,1.56,98.44
1091,2021-07,FSM,7.0,0.0,7.0,0.0,100.0
1092,2021-07,GA,1171232.0,21652.0,1149580.0,1.85,98.15
1093,2021-07,GU,8529.0,143.0,8386.0,1.68,98.32
1094,2021-07,HI,40398.0,582.0,39816.0,1.44,98.56
1095,2021-07,IA,378831.0,6183.0,372648.0,1.63,98.37
1096,2021-07,ID,199516.0,2190.0,197326.0,1.1,98.9
1097,2021-07,IL,1415573.0,25892.0,1389681.0,1.83,98.17
1098,2021-07,IN,768625.0,13993.0,754632.0,1.82,98.18
1099,2021-07,KS,329155.0,5245.0,323910.0,1.59,98.41
1100,2021-07,KY,478426.0,7320.0,471106.0,1.53,98.47
1101,2021-07,LA,531952.0,10948.0,521004.0,2.06,97.94
1102,2021-07,MA,717944.0,18071.0,699873.0,2.52,97.48
1103,2021-07,MD,466931.0,9813.0,457118.0,2.1,97.9
1104,2021-07,ME,70262.0,899.0,69363.0,1.28,98.72
1105,2021-07,MI,1008428.0,21157.0,987271.0,2.1,97.9
1106,2021-07,MN,611101.0,7783.0,603318.0,1.27,98.73
1107,2021-07,MO,674619.0,12242.0,662377.0,1.81,98.19
1108,2021-07,MP,190.0,2.0,188.0,1.05,98.95
1109,2021-07,MS,339954.0,7529.0,332425.0,2.21,97.79
1110,2021-07,MT,115889.0,1704.0,114185.0,1.47,98.53
1111,2021-07,NC,1039124.0,13832.0,1025292.0,1.33,98.67
1112,2021-07,ND,111409.0,1540.0,109869.0,1.38,98.62
1113,2021-07,NE,224716.0,2801.0,221915.0,1.25,98.75
1114,2021-07,NH,100465.0,1386.0,99079.0,1.38,98.62
1115,2021-07,NJ,1035975.0,26587.0,1009388.0,2.57,97.43
1116,2021-07,NM,209684.0,4407.0,205277.0,2.1,97.9
1117,2021-07,NV,353743.0,5874.0,347869.0,1.66,98.34
1118,2021-07,NY,1169008.0,19995.0,1149013.0,1.71,98.29
1119,2021-07,NYC,973124.0,33505.0,939619.0,3.44,96.56
1120,2021-07,OH,1125421.0,20683.0,1104738.0,1.84,98.16
1121,2021-07,OK,477052.0,7483.0,469569.0,1.57,98.43
1122,2021-07,OR,217689.0,2848.0,214841.0,1.31,98.69
1123,2021-07,PA,1237209.0,27870.0,1209339.0,2.25,97.75
1124,2021-07,PR,144962.0,2577.0,142385.0,1.78,98.22
1125,2021-07,PW,2.0,0.0,2.0,0.0,100.0
1126,2021-07,RI,146785.0,2738.0,144047.0,1.87,98.13
1127,2021-07,RMI,4.0,0.0,4.0,0.0,100.0
1128,2021-07,SC,613033.0,9894.0,603139.0,1.61,98.39
1129,2021-07,SD,125224.0,2044.0,123180.0,1.63,98.37
1130,2021-07,TN,890275.0,12664.0,877611.0,1.42,98.58
1131,2021-07,TX,3136158.0,53030.0,3083128.0,1.69,98.31
1132,2021-07,UT,430139.0,2436.0,427703.0,0.57,99.43
1133,2021-07,VA,692115.0,11512.0,680603.0,1.66,98.34
1134,2021-07,VI,4497.0,36.0,4461.0,0.8,99.2
1135,2021-07,VT,24734.0,268.0,24466.0,1.08,98.92
1136,2021-07,WA,471824.0,6099.0,465725.0,1.29,98.71
1137,2021-07,WI,685018.0,8279.0,676739.0,1.21,98.79
1138,2021-07,WV,166494.0,2939.0,163555.0,1.77,98.23
1139,2021-07,WY,64557.0,776.0,63781.0,1.2,98.8
1140,2021-08,AK,82427.0,435.0,81992.0,0.53,99.47
1141,2021-08,AL,665653.0,12000.0,653653.0,1.8,98.2
1142,2021-08,AR,442345.0,7713.0,434632.0,1.74,98.26
1143,2021-08,AS,0.0,0.0,0.0,0.0,0.0
1144,2021-08,AZ,991309.0,18638.0,972671.0,1.88,98.12
1145,2021-08,CA,4345722.0,64801.0,4280921.0,1.49,98.51
1146,2021-08,CO,610820.0,7127.0,603693.0,1.17,98.83
1147,2021-08,CT,369132.0,8335.0,360797.0,2.26,97.74
1148,2021-08,DC,54156.0,1155.0,53001.0,2.13,97.87
1149,2021-08,DE,116394.0,1915.0,114479.0,1.65,98.35
1150,2021-08,FL,3038973.0,42252.0,2996721.0,1.39,98.61
1151,2021-08,FSM,7.0,0.0,7.0,0.0,100.0
1152,2021-08,GA,1348021.0,22399.0,1325622.0,1.66,98.34
1153,2021-08,GU,9867.0,145.0,9722.0,1.47,98.53
1154,2021-08,HI,57609.0,776.0,56833.0,1.35,98.65
1155,2021-08,IA,400082.0,6268.0,393814.0,1.57,98.43
1156,2021-08,ID,216061.0,2315.0,213746.0,1.07,98.93
1157,2021-08,IL,1499022.0,26336.0,1472686.0,1.76,98.24
1158,2021-08,IN,833968.0,14340.0,819628.0,1.72,98.28
1159,2021-08,KS,362666.0,5544.0,357122.0,1.53,98.47
1160,2021-08,KY,561517.0,7573.0,553944.0,1.35,98.65
1161,2021-08,LA,671237.0,12225.0,659012.0,1.82,98.18
1162,2021-08,MA,750248.0,18199.0,732049.0,2.43,97.57
1163,2021-08,MD,489930.0,9966.0,479964.0,2.03,97.97
1164,2021-08,ME,74703.0,926.0,73777.0,1.24,98.76
1165,2021-08,MI,1050153.0,21445.0,1028708.0,2.04,97.96
1166,2021-08,MN,640059.0,7980.0,632079.0,1.25,98.75
1167,2021-08,MO,748241.0,13487.0,734754.0,1.8,98.2
1168,2021-08,MP,229.0,2.0,227.0,0.87,99.13
1169,2021-08,MS,420174.0,8180.0,411994.0,1.95,98.05
1170,2021-08,MT,124277.0,1773.0,122504.0,1.43,98.57
1171,2021-08,NC,1180874.0,14747.0,1166127.0,1.25,98.75
1172,2021-08,ND,115666.0,1557.0,114109.0,1.35,98.65
1173,2021-08,NE,237045.0,2923.0,234122.0,1.23,98.77
1174,2021-08,NH,105883.0,1408.0,104475.0,1.33,98.67
1175,2021-08,NJ,1079900.0,26795.0,1053105.0,2.48,97.52
1176,2021-08,NM,227636.0,4488.0,223148.0,1.97,98.03
1177,2021-08,NV,384116.0,6376.0,377740.0,1.66,98.34
1178,2021-08,NY,1225101.0,20231.0,1204870.0,1.65,98.35
1179,2021-08,NYC,1023690.0,33728.0,989962.0,3.29,96.71
1180,2021-08,OH,1192478.0,21224.0,1171254.0,1.78,98.22
1181,2021-08,OK,534922.0,7810.0,527112.0,1.46,98.54
1182,2021-08,OR,263164.0,3086.0,260078.0,1.17,98.83
1183,2021-08,PA,1292234.0,28167.0,1264067.0,2.18,97.82
1184,2021-08,PR,167072.0,2786.0,164286.0,1.67,98.33
1185,2021-08,PW,4.0,0.0,4.0,0.0,100.0
1186,2021-08,RI,153506.0,2761.0,150745.0,1.8,98.2
1187,2021-08,RMI,4.0,0.0,4.0,0.0,100.0
1188,2021-08,SC,702894.0,10357.0,692537.0,1.47,98.53
1189,2021-08,SD,129865.0,2060.0,127805.0,1.59,98.41
1190,2021-08,TN,1012469.0,13242.0,999227.0,1.31,98.69
1191,2021-08,TX,3533208.0,55921.0,3477287.0,1.58,98.42
1192,2021-08,UT,457094.0,2602.0,454492.0,0.57,99.43
1193,2021-08,VA,747641.0,11709.0,735932.0,1.57,98.43
1194,2021-08,VI,5707.0,51.0,5656.0,0.89,99.11
1195,2021-08,VT,27059.0,280.0,26779.0,1.03,98.97
1196,2021-08,WA,545806.0,6448.0,539358.0,1.18,98.82
1197,2021-08,WI,722453.0,8412.0,714041.0,1.16,98.84
1198,2021-08,WV,181906.0,3036.0,178870.0,1.67,98.33
1199,2021-08,WY,72567.0,835.0,71732.0,1.15,98.85
1200,2021-09,AK,109923.0,563.0,109360.0,0.51,99.49
1201,2021-09,AL,794773.0,14200.0,780573.0,1.79,98.21
1202,2021-09,AR,496654.0,8284.0,488370.0,1.67,98.33
1203,2021-09,AS,1.0,0.0,1.0,0.0,100.0
1204,2021-09,AZ,1090839.0,19941.0,1070898.0,1.83,98.17
1205,2021-09,CA,4709457.0,68516.0,4640941.0,1.45,98.55
1206,2021-09,CO,676246.0,7620.0,668626.0,1.13,98.87
1207,2021-09,CT,390180.0,8629.0,381551.0,2.21,97.79
1208,2021-09,DC,60996.0,1174.0,59822.0,1.92,98.08
1209,2021-09,DE,131219.0,2044.0,129175.0,1.56,98.44
1210,2021-09,FL,3555492.0,53579.0,3501913.0,1.51,98.49
1211,2021-09,FSM,7.0,0.0,7.0,0.0,100.0
1212,2021-09,GA,1573836.0,25927.0,1547909.0,1.65,98.35
1213,2021-09,GU,15041.0,197.0,14844.0,1.31,98.69
1214,2021-09,HI,78355.0,1034.0,77321.0,1.32,98.68
1215,2021-09,IA,451492.0,6563.0,444929.0,1.45,98.55
1216,2021-09,ID,255417.0,2854.0,252563.0,1.12,98.88
1217,2021-09,IL,1624164.0,27620.0,1596544.0,1.7,98.3
1218,2021-09,IN,961004.0,15624.0,945380.0,1.63,98.37
1219,2021-09,KS,409145.0,6057.0,403088.0,1.48,98.52
1220,2021-09,KY,701499.0,8633.0,692866.0,1.23,98.77
1221,2021-09,LA,739661.0,13900.0,725761.0,1.88,98.12
1222,2021-09,MA,810319.0,18600.0,791719.0,2.3,97.7
1223,2021-09,MD,530861.0,10426.0,520435.0,1.96,98.04
1224,2021-09,ME,89989.0,1022.0,88967.0,1.14,98.86
1225,2021-09,MI,1150064.0,22356.0,1127708.0,1.94,98.06
1226,2021-09,MN,707908.0,8521.0,699387.0,1.2,98.8
1227,2021-09,MO,820742.0,14748.0,805994.0,1.8,98.2
1228,2021-09,MP,268.0,2.0,266.0,0.75,99.25
1229,2021-09,MS,487293.0,9588.0,477705.0,1.97,98.03
1230,2021-09,MT,149824.0,2001.0,147823.0,1.34,98.66
1231,2021-09,NC,1394982.0,17183.0,1377799.0,1.23,98.77
1232,2021-09,ND,131400.0,1619.0,129781.0,1.23,98.77
1233,2021-09,NE,262459.0,3145.0,259314.0,1.2,98.8
1234,2021-09,NH,119720.0,1479.0,118241.0,1.24,98.76
1235,2021-09,NJ,1152243.0,27400.0,1124843.0,2.38,97.62
1236,2021-09,NM,252017.0,4788.0,247229.0,1.9,98.1
1237,2021-09,NV,420115.0,7107.0,413008.0,1.69,98.31
1238,2021-09,NY,1337566.0,20969.0,1316597.0,1.57,98.43
1239,2021-09,NYC,1084189.0,34214.0,1049975.0,3.16,96.84
1240,2021-09,OH,1407442.0,23513.0,1383929.0,1.67,98.33
1241,2021-09,OK,611885.0,8947.0,602938.0,1.46,98.54
1242,2021-09,OR,328184.0,3771.0,324413.0,1.15,98.85
1243,2021-09,PA,1439395.0,29359.0,1410036.0,2.04,97.96
1244,2021-09,PR,181187.0,3149.0,178038.0,1.74,98.26
1245,2021-09,PW,7.0,0.0,7.0,0.0,100.0
1246,2021-09,RI,164423.0,2837.0,161586.0,1.73,98.27
1247,2021-09,RMI,4.0,0.0,4.0,0.0,100.0
1248,2021-09,SC,854875.0,12372.0,842503.0,1.45,98.55
1249,2021-09,SD,144548.0,2134.0,142414.0,1.48,98.52
1250,2021-09,TN,1226254.0,15086.0,1211168.0,1.23,98.77
1251,2021-09,TX,4034695.0,65200.0,3969495.0,1.62,98.38
1252,2021-09,UT,506795.0,2918.0,503877.0,0.58,99.42
1253,2021-09,VA,863668.0,12693.0,850975.0,1.47,98.53
1254,2021-09,VI,6721.0,71.0,6650.0,1.06,98.94
1255,2021-09,VT,33023.0,326.0,32697.0,0.99,99.01
1256,2021-09,WA,658069.0,7654.0,650415.0,1.16,98.84
1257,2021-09,WI,807455.0,8868.0,798587.0,1.1,98.9
1258,2021-09,WV,238498.0,3640.0,234858.0,1.53,98.47
1259,2021-09,WY,90015.0,996.0,89019.0,1.11,98.89
1260,2021-10,AK,131999.0,712.0,131287.0,0.54,99.46
1261,2021-10,AL,828643.0,15432.0,813211.0,1.86,98.14
1262,2021-10,AR,513476.0,8624.0,504852.0,1.68,98.32
1263,2021-10,AS,4.0,0.0,4.0,0.0,100.0
1264,2021-10,AZ,1156731.0,21045.0,1135686.0,1.82,98.18
1265,2021-10,CA,4876828.0,71159.0,4805669.0,1.46,98.54
1266,2021-10,CO,741295.0,8248.0,733047.0,1.11,98.89
1267,2021-10,CT,401716.0,8752.0,392964.0,2.18,97.82
1268,2021-10,DC,63990.0,1187.0,62803.0,1.85,98.15
1269,2021-10,DE,141502.0,2149.0,139353.0,1.52,98.48
1270,2021-10,FL,3655587.0,58800.0,3596787.0,1.61,98.39
1271,2021-10,FSM,7.0,0.0,7.0,0.0,100.0
1272,2021-10,GA,1631347.0,28851.0,1602496.0,1.77,98.23
1273,2021-10,GU,18040.0,235.0,17805.0,1.3,98.7
1274,2021-10,HI,83135.0,1095.0,82040.0,1.32,98.68
1275,2021-10,IA,483409.0,6965.0,476444.0,1.44,98.56
1276,2021-10,ID,288923.0,3500.0,285423.0,1.21,98.79
1277,2021-10,IL,1690273.0,28550.0,1661723.0,1.69,98.31
1278,2021-10,IN,1017792.0,16638.0,1001154.0,1.63,98.37
1279,2021-10,KS,433016.0,6353.0,426663.0,1.47,98.53
1280,2021-10,KY,746669.0,9665.0,737004.0,1.29,98.71
1281,2021-10,LA,757739.0,14504.0,743235.0,1.91,98.09
1282,2021-10,MA,848947.0,18970.0,829977.0,2.23,97.77
